Predicted,True,Absolute Error,Absolute Percentage Error
142.72989,142.9,0.14511108,0.101565056
146.15141,142.9,3.276413,2.2932024
141.95374,142.9,0.92126465,0.64480466
119.2802,142.9,23.594803,16.514297
155.98401,142.9,13.109009,9.175159
144.91063,142.9,2.0356293,1.4247624
137.26816,142.9,5.606842,3.924299
141.18568,142.9,1.6893158,1.1823733
145.79584,142.9,2.9208374,2.0443308
137.8701,142.9,5.004898,3.5029907
129.81667,142.8,12.933334,9.060129
142.68703,142.8,0.06297302,0.044114202
148.42978,142.8,5.679779,3.9788294
119.50694,142.8,23.243057,16.28235
146.10905,142.8,3.3590546,2.3531032
147.44789,142.8,4.697891,3.2909923
151.76077,142.8,9.010773,6.312275
152.22896,142.8,9.478958,6.640251
88.12631,142.8,54.623688,38.265278
142.02014,142.8,0.7298584,0.51128435
127.838806,142.8,14.911194,10.44567
140.58624,142.8,2.1637573,1.515767
145.43831,142.8,2.6883087,1.8832285
123.34494,142.8,19.40506,13.593738
143.20499,142.8,0.45498657,0.31872964
144.66115,142.8,1.9111481,1.3388078
143.27634,142.8,0.52633667,0.36871222
129.42221,142.8,13.327789,9.336455
144.8011,142.8,2.0511017,1.4368489
144.0362,142.6,1.4111938,0.98944354
133.88762,142.6,8.737381,6.126122
145.1948,142.6,2.5697937,1.8017834
102.56618,142.6,40.058823,28.086817
154.88148,142.6,12.256485,8.593504
138.7274,142.6,3.8975983,2.7327595
140.61598,142.6,2.009018,1.4086015
160.0722,142.6,17.447205,12.232922
137.48094,142.6,5.144058,3.6067016
143.50551,142.6,0.8805084,0.6173591
148.11935,142.6,5.4943542,3.8523078
141.25032,142.5,1.2496796,0.8769681
139.9145,142.5,2.585495,1.8143826
140.84521,142.5,1.6547852,1.1612527
114.49179,142.5,28.00821,19.654884
141.04794,142.5,1.4520569,1.0189873
140.467,142.5,2.0330048,1.4266701
128.58559,142.5,13.914413,9.764501
144.27124,142.5,1.7712402,1.2429756
129.18095,142.5,13.319046,9.346699
141.72165,142.5,0.77835083,0.5462111
142.1156,142.5,0.3843994,0.26975396
143.64223,142.5,1.1422272,0.8015629
139.18068,142.5,3.3193207,2.3293478
141.70755,142.5,0.79244995,0.55610526
138.36876,142.5,4.131241,2.8991165
135.83577,142.5,6.6642303,4.676653
148.44858,142.4,6.073578,4.265902
166.59492,142.4,24.219925,17.01136
130.46904,142.4,11.90596,8.362395
128.36568,142.4,14.009323,9.839735
140.33058,142.4,2.0444183,1.4359391
142.42072,142.4,0.045715332,0.0321091
142.72661,142.4,0.35160828,0.24695927
189.71916,142.4,47.344162,33.253143
144.42683,142.4,2.051834,1.4411477
125.17271,142.4,17.202293,12.082384
138.51442,142.4,3.8605804,2.7115579
119.7581,142.2,22.491898,15.811527
145.7008,142.2,3.4508057,2.4258738
142.43382,142.2,0.18382263,0.12922505
147.21596,142.2,4.9659576,3.491007
142.56432,142.2,0.3143158,0.22096014
140.93723,142.2,1.3127747,0.9228644
141.60275,142.2,0.6472473,0.4550069
136.68387,142.2,5.5661316,3.912922
118.10513,142.2,24.144867,16.973545
136.72554,142.2,5.52446,3.8836274
138.92152,142.2,3.328476,2.3398776
132.58623,142.2,9.663773,6.7935133
140.06235,142.2,2.1876526,1.5378928
126.621925,142.2,15.628075,10.986344
142.28482,142.2,0.034820557,0.024478422
141.72758,142.1,0.39741516,0.2796237
150.32047,142.1,8.195465,5.7663784
138.35283,142.1,3.772171,2.654122
131.9747,142.1,10.150299,7.1418114
138.63597,142.1,3.489029,2.4549017
147.42183,142.1,5.296829,3.7268806
139.33421,142.1,2.7907867,1.9636143
140.36693,142.1,1.7580719,1.2369899
146.2653,142.1,4.1403046,2.9131432
139.34277,142.1,2.7822266,1.9575913
134.41148,142.1,7.713516,5.427276
52.158916,142.1,89.96608,63.30067
136.82628,142.0,5.1737213,3.6434658
146.41231,142.0,4.4123077,3.107259
143.52226,142.0,1.5222626,1.0720159
141.12746,142.0,0.87254333,0.61446714
155.4601,142.0,13.460098,9.478942
145.23555,142.0,3.23555,2.2785563
142.49852,142.0,0.4985199,0.35107034
144.8738,142.0,2.8737946,2.023799
138.14912,142.0,3.8508759,2.7118845
139.3607,142.0,2.6392975,1.8586602
129.88396,142.0,12.116043,8.532425
132.86449,142.0,9.135513,6.43346
142.87337,142.0,0.8733673,0.6150474
143.3225,142.0,1.3224945,0.93133414
141.12709,142.0,0.87290955,0.61472505
142.63109,142.0,0.63108826,0.44442835
136.29897,142.0,5.7010345,4.014813
116.56326,141.9,25.311737,17.840872
134.46257,141.9,7.41243,5.2246203
75.78468,141.9,66.09032,46.58348
134.96008,141.9,6.914917,4.8739505
147.53053,141.9,5.655533,3.9862785
147.50192,141.9,5.6269226,3.9661129
69.92312,141.9,71.95188,50.71498
145.70752,141.9,3.8325195,2.7013354
141.32391,141.9,0.5510864,0.38843095
119.26858,141.9,22.606422,15.934043
146.97879,141.9,5.1037903,3.5973852
142.05849,141.9,0.18348694,0.12933
142.15352,141.9,0.27851868,0.19631271
142.00119,141.8,0.2511902,0.17720649
139.04855,141.8,2.7014465,1.9057823
122.422516,141.8,19.327484,13.63491
139.93762,141.8,1.8123779,1.2785735
132.36472,141.8,9.385284,6.621012
141.45236,141.8,0.29763794,0.20997384
80.96608,141.8,60.78392,42.881073
133.58914,141.8,8.160858,5.757219
148.71286,141.8,6.96286,4.9120708
123.63574,141.8,18.114258,12.779018
139.44096,141.8,2.3090363,1.6289496
137.71011,141.8,4.0398865,2.850008
146.18044,141.8,4.430435,3.1255274
138.05698,141.8,3.6930237,2.6053076
150.05254,141.8,8.302536,5.857168
139.55276,141.8,2.197235,1.5500777
133.81053,141.8,7.9394684,5.6010356
97.05165,141.6,44.57335,31.472795
150.0529,141.6,8.427902,5.9508576
111.42404,141.6,30.200958,21.324596
145.49205,141.6,3.8670502,2.7304857
142.24146,141.6,0.6164551,0.43527278
140.06816,141.6,1.556839,1.0992684
141.37096,141.6,0.25404358,0.17937765
119.45997,141.6,22.165031,15.650508
129.54422,141.6,12.08078,8.530118
129.47867,141.6,12.146332,8.576404
143.22702,141.6,1.6020203,1.1311705
140.07521,141.6,1.5497894,1.0942909
159.8809,141.6,18.255905,12.890312
100.57362,141.6,41.051376,28.985968
140.8945,141.6,0.73049927,0.5157983
147.95837,141.6,6.333374,4.4719324
142.56389,141.6,0.93888855,0.66293985
111.01344,141.5,30.486557,21.54527
141.385,141.5,0.11500549,0.08127597
141.35365,141.5,0.14634705,0.10342548
147.07402,141.5,5.5740204,3.939237
144.5626,141.5,3.0626068,2.1643865
107.08626,141.5,34.413742,24.320667
140.24336,141.5,1.2566376,0.8880831
138.68214,141.5,2.8178558,1.9914176
139.38974,141.5,2.11026,1.4913498
80.56381,141.5,60.936188,43.06444
143.54138,141.5,2.0413818,1.4426727
138.26787,141.5,3.232132,2.284192
129.37315,141.5,12.126846,8.5702095
139.69048,141.5,1.8095245,1.2788159
126.256,141.5,15.244003,10.773147
138.72952,141.5,2.7704773,1.9579345
143.21156,141.5,1.7115631,1.2095853
138.17322,141.5,3.3267822,2.3510828
147.23291,141.5,5.73291,4.0515265
137.24988,141.5,4.250122,3.00362
129.83406,141.5,11.665939,8.24448
141.21143,141.5,0.28857422,0.2039394
81.12737,141.5,60.372627,42.66617
148.10464,141.5,6.604645,4.6675935
146.49654,141.5,4.9965363,3.531121
142.06233,141.5,0.56233215,0.39740786
144.5725,141.4,3.1974945,2.2617114
159.84955,141.4,18.474548,13.067762
119.88593,141.4,21.489067,15.2000475
135.18327,141.4,6.1917267,4.3796477
140.6349,141.4,0.74009705,0.52349925
141.23143,141.4,0.14356995,0.10155257
141.63974,141.4,0.26474,0.18726082
140.74294,141.4,0.6320648,0.44708386
140.31627,141.4,1.0587311,0.7488814
143.42862,141.4,2.0536194,1.4526043
67.9689,141.4,73.4061,51.92297
141.66197,141.4,0.28697205,0.20298642
140.51164,141.4,0.86335754,0.6106861
143.26494,141.4,1.8899384,1.3368263
143.09737,141.2,1.8473663,1.30787
146.83984,141.2,5.5898438,3.9574118
134.27275,141.2,6.977249,4.939646
148.94269,141.2,7.692688,5.446151
127.70459,141.2,13.54541,9.58967
142.05608,141.2,0.80607605,0.5706733
140.93625,141.2,0.31375122,0.22212477
141.56596,141.2,0.31596375,0.22369115
140.82072,141.2,0.4292755,0.30391186
142.32433,141.2,1.0743256,0.7605845
141.06575,141.2,0.18424988,0.1304424
129.92996,141.2,11.320038,8.014186
146.96632,141.2,5.716324,4.046955
78.76492,141.2,62.485077,44.237225
131.93608,141.2,9.313919,6.5939245
135.4752,141.2,5.7747955,4.088351
146.22287,141.2,4.97287,3.5206158
140.31229,141.2,0.9377136,0.66386807
132.4746,141.2,8.775406,6.2126765
140.88725,141.2,0.3627472,0.25681219
138.82411,141.1,2.300888,1.63039
141.9392,141.1,0.8141937,0.57693094
154.86163,141.1,13.736633,9.7336645
86.54732,141.1,54.577682,38.67329
147.22919,141.1,6.104187,4.325376
124.16764,141.1,16.95736,12.015843
142.51552,141.0,1.5155182,1.0748355
142.05412,141.0,1.0541229,0.7476049
130.20117,141.0,10.798828,7.658743
142.41176,141.0,1.4117584,1.0012472
142.0291,141.0,1.0290985,0.7298571
117.40216,141.0,23.59784,16.736055
125.35643,141.0,15.64357,11.09473
144.34398,141.0,3.343979,2.3716164
140.02316,141.0,0.97683716,0.69279236
132.17021,141.0,8.829788,6.2622614
140.68398,141.0,0.31602478,0.22413105
146.91594,141.0,5.9159393,4.1957016
137.77733,141.0,3.2226715,2.2855825
155.17865,141.0,14.17865,10.05578
138.12694,141.0,2.8730621,2.0376327
133.72995,141.0,7.27005,5.156064
141.97365,141.0,0.9736481,0.69053054
141.39543,141.0,0.39543152,0.2804479
151.91875,141.0,10.918747,7.743792
138.19026,141.0,2.8097382,1.992722
121.70197,141.0,19.298027,13.686543
141.77592,141.0,0.7759247,0.5503012
140.69673,141.0,0.30326843,0.21508399
143.31996,140.9,2.4449615,1.7355539
130.87556,140.9,9.999435,7.0980906
140.78183,140.9,0.093170166,0.06613677
117.298584,140.9,23.576416,16.7357
144.21452,140.9,3.3395233,2.3705578
139.22322,140.9,1.6517792,1.1725141
144.304,140.9,3.4290009,2.4340734
184.18517,140.9,43.310165,30.743685
127.4841,140.9,13.3909,9.505519
120.92829,140.9,19.946709,14.159155
139.00992,140.9,1.8650818,1.3239267
140.64381,140.9,0.23118591,0.16410713
125.12072,140.8,15.62928,11.104284
139.38159,140.8,1.3684082,0.9722261
139.93074,140.8,0.81925964,0.58206725
140.5799,140.8,0.17010498,0.120856114
145.43321,140.8,4.6832123,3.3273268
138.09373,140.8,2.6562653,1.8872222
126.98855,140.8,13.761452,9.77723
146.69293,140.8,5.942932,4.222332
116.47185,140.8,24.278152,17.24913
137.06314,140.8,3.6868591,2.6194382
139.79184,140.8,0.9581604,0.6807534
138.75806,140.8,1.9919434,1.415235
146.11731,140.8,5.3673096,3.813364
151.03435,140.8,10.284348,7.3068185
140.59857,140.8,0.15142822,0.10758667
137.71873,140.8,3.0312653,2.153652
142.8513,140.8,2.101303,1.4929329
146.15233,140.6,5.5273285,3.9305449
143.2768,140.6,2.6517944,1.8857205
138.27748,140.6,2.347519,1.6693467
82.44551,140.6,58.17949,41.37208
135.41249,140.6,5.212509,3.7066731
106.71627,140.6,33.90873,24.112875
139.57048,140.6,1.0545197,0.7498806
151.86626,140.6,11.241257,7.9937825
60.64951,140.6,79.975494,56.87146
136.62434,140.6,4.000656,2.844911
140.2255,140.6,0.39950562,0.28409287
114.27408,140.5,26.225922,18.666136
140.21187,140.5,0.2881317,0.20507595
139.83078,140.5,0.66922,0.47631314
138.64165,140.5,1.8583527,1.3226709
173.02919,140.5,32.52919,23.152449
142.24458,140.5,1.7445831,1.2416961
143.4092,140.5,2.909195,2.0706015
143.1751,140.5,2.6750946,1.9039819
141.53279,140.5,1.0327911,0.7350827
131.9239,140.5,8.576096,6.103983
144.07704,140.5,3.5770416,2.545937
137.53802,140.5,2.961975,2.1081674
142.21579,140.5,1.7157898,1.2212027
141.06909,140.5,0.5690918,0.40504757
131.47485,140.5,9.0251465,6.4235916
139.90648,140.5,0.5935211,0.422435
143.32729,140.4,2.9522858,2.103142
137.26591,140.4,3.109085,2.2148426
142.48097,140.4,2.1059723,1.5002475
134.79266,140.4,5.5823364,3.9767313
165.72934,140.4,25.35434,18.061863
137.821,140.4,2.5540009,1.819413
138.13216,140.4,2.2428436,1.5977515
141.2025,140.4,0.8274994,0.58949196
136.90579,140.4,3.4692078,2.4713857
118.266846,140.2,21.983154,15.674263
126.99918,140.2,13.250816,9.447997
138.69203,140.2,1.5579681,1.1108507
141.54164,140.2,1.2916412,0.9209563
120.28252,140.2,19.967484,14.237065
136.23955,140.2,4.0104523,2.8595026
149.49718,140.2,9.247177,6.5933523
154.68358,140.2,14.4335785,10.291322
139.84554,140.2,0.40446472,0.2883884
133.21169,140.2,7.038315,5.0184064
123.78432,140.2,16.465683,11.740237
138.86703,140.2,1.3829651,0.9860714
142.63652,140.2,2.3865204,1.7016187
144.23619,140.2,3.9861908,2.8422036
140.29239,140.2,0.042388916,0.030223828
145.42026,140.2,5.1702576,3.6864583
140.53375,140.2,0.28375244,0.20231903
118.478745,140.2,21.771255,15.523177
148.66394,140.2,8.41394,5.999244
142.44162,140.2,2.1916199,1.5626523
142.11696,140.2,1.8669586,1.3311648
158.44145,140.2,18.191452,12.970732
118.54533,140.2,21.704674,15.475704
141.15643,140.2,0.9064331,0.6462981
135.15346,140.2,5.0965424,3.633898
140.14017,140.2,0.10983276,0.078312136
144.50021,140.1,4.3752136,3.1223648
125.21518,140.1,14.909821,10.640371
140.01814,140.1,0.1068573,0.076258555
137.34303,140.1,2.7819672,1.9853467
141.58376,140.1,1.4587555,1.0410388
141.60747,140.1,1.4824677,1.0579609
142.78163,140.1,2.6566315,1.8959012
141.33034,140.1,1.2053375,0.8601873
140.44328,140.1,0.31828308,0.22714224
143.14287,140.1,3.017868,2.153697
145.45425,140.1,5.329254,3.8032146
151.0416,140.0,11.041595,7.8868537
135.53111,140.0,4.4688873,3.1920624
140.0695,140.0,0.069503784,0.049645558
92.68575,140.0,47.314247,33.79589
142.39677,140.0,2.3967743,1.7119815
133.42447,140.0,6.575531,4.696808
137.51816,140.0,2.481842,1.7727444
146.67989,140.0,6.679886,4.771347
139.7719,140.0,0.22810364,0.16293117
143.28557,140.0,3.2855682,2.3468347
143.49303,140.0,3.4930267,2.4950192
141.35509,140.0,1.3550873,0.96791947
139.95529,140.0,0.044708252,0.031934466
138.94223,140.0,1.0577698,0.75554985
139.36543,140.0,0.63456726,0.4532623
142.86462,140.0,2.864624,2.04616
123.2158,140.0,16.784203,11.988716
141.2183,140.0,1.2183075,0.8702196
141.04205,140.0,1.0420532,0.74432373
148.90312,140.0,8.903122,6.359373
129.5433,140.0,10.456696,7.4690685
133.01363,139.9,6.861374,4.905361
115.04827,139.9,24.826729,17.749224
143.52946,139.9,3.6544647,2.6126647
138.76247,139.9,1.1125336,0.79537696
137.31439,139.9,2.560608,1.8306401
121.67883,139.9,18.196167,13.008878
139.97519,139.9,0.10018921,0.07162768
143.29005,139.9,3.4150543,2.4415045
130.46211,139.9,9.412888,6.7294993
139.28279,139.9,0.59220886,0.42338437
143.90028,139.9,4.025284,2.8777723
144.50368,139.9,4.6286774,3.3091526
130.89403,139.8,8.855972,6.337011
118.7037,139.8,21.046303,15.059966
141.32912,139.8,1.5791168,1.1299584
138.89685,139.8,0.8531494,0.6104826
147.7537,139.8,8.003693,5.7271504
144.21107,139.8,4.461075,3.1921823
30.356342,139.8,109.39366,78.278114
140.03424,139.8,0.28424072,0.20339228
139.94817,139.8,0.1981659,0.14180027
133.5006,139.8,6.249405,4.471846
141.25761,139.8,1.5076141,1.0787936
129.10887,139.8,10.641129,7.6144032
149.20384,139.8,9.453842,6.764825
148.08034,139.8,8.330338,5.9608855
138.0673,139.8,1.6826935,1.204074
137.0749,139.6,2.5500946,1.8263882
144.81691,139.6,5.19191,3.718467
148.76918,139.6,9.14418,6.5491
144.14426,139.6,4.5192566,3.2367103
137.25575,139.6,2.3692474,1.6968647
106.49629,139.6,33.128708,23.726917
113.33089,139.6,26.294113,18.831951
110.97125,139.6,28.653748,20.52193
146.30586,139.6,6.6808624,4.784861
156.09657,139.6,16.471573,11.7970085
141.34944,139.6,1.7244415,1.2350521
144.68202,139.6,5.057022,3.6218603
141.9739,139.5,2.4739075,1.7734103
119.48499,139.5,20.015007,14.347675
137.97897,139.5,1.5210266,1.0903416
140.0761,139.5,0.5760956,0.41297176
139.35185,139.5,0.14814758,0.10619898
148.61095,139.5,9.110947,6.5311446
141.71613,139.5,2.2161255,1.5886204
143.25941,139.5,3.7594147,2.6949208
138.35893,139.5,1.1410675,0.81796956
152.95659,139.5,13.456589,9.6463
143.50471,139.5,4.004715,2.8707635
131.15361,139.5,8.34639,5.983075
138.68849,139.5,0.8115082,0.5817263
139.68019,139.5,0.18019104,0.1291692
140.27965,139.5,0.7796478,0.5588873
140.6046,139.5,1.104599,0.7918272
139.07983,139.5,0.42016602,0.30119428
144.85252,139.5,5.352524,3.8369346
137.4592,139.4,1.915802,1.3745664
164.80678,139.4,25.431778,18.247015
143.48174,139.4,4.106735,2.9465365
131.05336,139.4,8.32164,5.970683
132.70613,139.4,6.668869,4.7848387
137.99579,139.4,1.3792114,0.9895687
131.92047,139.4,7.454529,5.348541
139.4633,139.4,0.08830261,0.06335613
142.09966,139.4,2.7246552,1.9549096
130.82501,139.4,8.549988,6.1345205
126.319,139.4,13.056,9.367534
143.33362,139.2,4.083618,2.9325805
157.48769,139.2,18.237686,13.097082
142.41203,139.2,3.162033,2.2707598
135.57982,139.2,3.6701813,2.6356778
141.93834,139.2,2.6883392,1.9305848
134.1637,139.2,5.0863037,3.652642
141.38647,139.2,2.1364746,1.5342727
131.99614,139.2,7.2538605,5.2092357
109.88263,139.2,29.36737,21.089672
148.43321,139.2,9.183212,6.5947666
148.36235,139.2,9.11235,6.5438786
105.818756,139.2,33.431244,24.008074
131.92967,139.2,7.3203278,5.256968
137.96126,139.2,1.2887421,0.925488
144.52396,139.2,5.2739563,3.7874012
141.36664,139.2,2.1166382,1.5200274
139.20616,139.2,0.0438385,0.031481866
131.61476,139.2,7.6352386,5.4831157
137.63382,139.2,1.6161804,1.1606323
136.7046,139.2,2.545395,1.8279318
139.04915,139.2,0.20085144,0.14423801
139.64987,139.2,0.39987183,0.28716108
121.62886,139.2,17.62114,12.65432
149.01805,139.1,9.893051,7.1109085
140.84041,139.1,1.7154083,1.2329979
146.69055,139.1,7.5655518,5.4379525
152.38277,139.1,13.257767,9.529392
145.70589,139.1,6.580887,4.730197
148.94556,139.1,9.820557,7.0588007
115.79964,139.1,23.325363,16.76576
132.92876,139.1,6.1962433,4.453724
131.60501,139.1,7.519989,5.4052033
135.15631,139.1,3.968689,2.8526065
140.32135,139.1,1.1963501,0.85991025
110.44711,139.1,28.677887,20.613037
138.59608,139.1,0.5289154,0.3801728
140.11366,139.1,0.9886627,0.71062905
132.99834,139.1,6.126663,4.4037113
147.87184,139.1,8.746841,6.2870374
139.30103,139.0,0.3010254,0.21656503
151.51224,139.0,12.512238,9.00161
138.81642,139.0,0.18357849,0.13207085
134.48822,139.0,4.51178,3.2458847
104.993195,139.0,34.006805,24.465326
120.48804,139.0,18.511963,13.317959
145.00801,139.0,6.008011,4.32231
138.576,139.0,0.42399597,0.3050331
146.35965,139.0,7.3596497,5.294712
145.26831,139.0,6.2683105,4.509576
135.18727,139.0,3.812729,2.7429705
133.85548,139.0,5.144516,3.7010908
141.82574,139.0,2.8257446,2.0329096
147.79082,139.0,8.790817,6.3243294
143.57785,139.0,4.5778503,3.2934175
127.9198,139.0,11.0802,7.9713674
138.12102,139.0,0.87898254,0.63236153
124.59773,139.0,14.402267,10.361343
144.18864,139.0,5.1886444,3.7328377
140.21075,139.0,1.2107544,0.87104636
150.42192,139.0,11.421921,8.217209
144.52147,139.0,5.521469,3.97228
133.18694,139.0,5.8130646,4.1820607
142.45988,139.0,3.4598846,2.4891257
148.74588,139.0,9.74588,7.0114245
127.32088,139.0,11.679123,8.402247
136.66753,139.0,2.3324738,1.6780387
139.57222,138.9,0.69721985,0.5020485
140.2198,138.9,1.3448029,0.9683548
142.56001,138.9,3.6850128,2.6534746
141.40132,138.9,2.5263214,1.8191334
133.01411,138.9,5.8608856,4.2202597
144.29988,138.9,5.424881,3.9063048
139.86766,138.8,1.1176605,0.80552113
132.4798,138.8,6.2702026,4.519065
130.50378,138.8,8.246216,5.9432187
134.324,138.8,4.425995,3.1899061
144.23119,138.8,5.481186,3.9504044
137.56265,138.8,1.1873474,0.85574585
143.56877,138.8,4.8187714,3.4729884
140.35785,138.8,1.6078491,1.1588103
140.73393,138.8,1.9839325,1.4298612
133.83296,138.8,4.917038,3.5438113
141.46571,138.8,2.7157135,1.9572711
133.7726,138.8,4.9774017,3.5873168
149.51822,138.8,10.768219,7.7608786
141.03535,138.8,2.2853546,1.6471025
140.05199,138.8,1.3019867,0.9383688
65.235435,138.6,73.389565,52.94107
133.01497,138.6,5.610031,4.0469112
120.969955,138.6,17.655045,12.73583
113.74671,138.6,24.878288,17.946465
116.56981,138.6,22.055191,15.909966
139.61807,138.6,0.9930725,0.7163733
140.09198,138.6,1.46698,1.0582362
150.84026,138.6,12.215256,8.811727
114.190254,138.6,24.434746,17.626507
132.26193,138.6,6.3630676,4.59013
138.48775,138.6,0.13725281,0.09901014
141.72388,138.6,3.098877,2.2354386
133.08447,138.6,5.5405273,3.9967735
138.36046,138.5,0.13954163,0.10075207
117.31017,138.5,21.189827,15.299514
145.92903,138.5,7.4290314,5.3639216
139.44661,138.5,0.9466095,0.6834725
133.91458,138.5,4.5854187,3.3107717
140.54604,138.5,2.0460358,1.4772822
181.57417,138.5,43.074173,31.100485
141.47305,138.5,2.973053,2.1466086
138.21956,138.5,0.28044128,0.20248468
138.02415,138.5,0.47584534,0.34357065
145.45488,138.5,6.9548798,5.021574
146.9197,138.5,8.419693,6.0792007
133.09016,138.5,5.409836,3.9060187
112.38708,138.5,26.112923,18.854097
135.60321,138.5,2.8967896,2.0915449
126.44508,138.5,12.054916,8.703911
139.88896,138.5,1.3889618,1.0028605
138.66518,138.5,0.16517639,0.11926093
137.63524,138.5,0.86476135,0.6243764
143.29561,138.5,4.7956085,3.4625332
138.48134,138.5,0.018661499,0.013474007
140.64566,138.5,2.1456604,1.5492133
135.28796,138.4,3.0870361,2.2309206
144.49216,138.4,6.117157,4.4207096
140.82324,138.4,2.4482422,1.7692808
121.98417,138.4,16.390831,11.845226
140.65009,138.4,2.2750854,1.644145
137.46687,138.4,0.90812683,0.65627956
131.18779,138.4,7.18721,5.1940093
135.06686,138.4,3.308136,2.3907037
133.11278,138.4,5.2622223,3.8028705
137.59364,138.4,0.7813568,0.5646662
139.59203,138.4,1.2170258,0.8795127
128.69112,138.2,9.558884,6.9142013
133.82503,138.2,4.4249725,3.2007034
