Predicted,True,Absolute Error,Absolute Percentage Error
122.57968,120.25,2.3296814,1.9373649
124.88251,120.25,4.6325073,3.8523967
103.30406,120.25,16.945938,14.092257
120.21068,120.2,0.0231781,0.01928495
133.52063,120.2,13.33313,11.093608
98.59164,120.2,21.595863,17.968477
121.526566,120.2,1.3390656,1.1141471
94.74147,120.2,25.44603,21.171944
122.44015,120.1,2.3151474,1.9272819
121.62535,120.1,1.500351,1.2489914
114.323746,120.1,5.8012543,4.829348
116.847694,120.1,3.2773056,2.7282462
122.4716,120.1,2.3466034,1.953468
111.891525,120.1,8.233475,6.8540893
124.18759,120.1,4.0625916,3.3819702
85.14032,120.1,34.98468,29.123562
116.51564,120.1,3.6093597,3.00467
110.8757,120.1,9.249298,7.699728
123.70924,120.1,3.5842438,2.9837618
43.713406,120.1,76.41159,63.610065
116.474785,120.1,3.6502151,3.0386808
113.70894,120.1,6.4160614,5.341154
120.00931,120.1,0.11569214,0.09630979
108.85001,120.1,11.274986,9.3860445
118.442726,120.1,1.6822739,1.400436
118.18993,120.1,1.9350662,1.6108772
143.72542,120.1,23.600418,19.64655
118.38634,120.1,1.7386627,1.4473779
136.40681,120.06,16.344315,13.613172
122.06798,120.06,2.005478,1.6703616
118.85842,120.06,1.2040787,1.0028765
118.822716,120.0,1.1772842,0.9810702
116.766525,120.0,3.2334747,2.6945622
127.760315,120.0,7.760315,6.466929
121.88107,120.0,1.881073,1.5675608
117.450424,120.0,2.5495758,2.1246464
119.19597,120.0,0.8040314,0.6700261
119.73573,120.0,0.26426697,0.22022247
119.32292,120.0,0.67707825,0.5642319
116.587326,120.0,3.412674,2.843895
115.17498,120.0,4.82502,4.02085
117.6635,120.0,2.336502,1.947085
115.48924,120.0,4.5107574,3.7589648
115.37273,120.0,4.6272736,3.8560615
121.08138,120.0,1.0813828,0.9011523
111.45088,120.0,8.549118,7.124265
120.7284,120.0,0.7284012,0.607001
145.76299,120.0,25.762985,21.469154
115.8784,120.0,4.1215973,3.4346645
119.36367,120.0,0.63632965,0.53027475
119.26785,120.0,0.7321472,0.6101227
127.4486,119.94,7.511101,6.2625127
119.77636,119.94,0.16114044,0.13435368
124.58756,119.94,4.6500626,3.8770714
98.67318,119.94,21.26432,17.729502
127.3198,119.94,7.3823013,6.1551237
121.8026,119.94,1.865097,1.5550574
117.10556,119.9,2.7694397,2.310273
107.79927,119.9,12.075729,10.073602
111.29548,119.9,8.579521,7.157056
105.59894,119.9,14.276062,11.909123
85.85907,119.9,34.01593,28.376167
107.73226,119.9,12.142738,10.1295
117.50322,119.9,2.3717804,1.9785447
110.37614,119.9,9.498863,7.9239736
94.96379,119.9,24.91121,20.780989
122.85064,119.9,2.9756393,2.4822853
124.31991,119.9,4.444908,3.7079525
129.37944,119.9,9.50444,7.928626
60.12223,119.9,59.75277,49.845898
123.831894,119.9,3.956894,3.3008502
124.87937,119.9,5.0043716,4.1746583
126.0923,119.9,6.2173004,5.1864862
96.32326,119.9,23.551743,19.646917
122.12195,119.9,2.2469482,1.8744094
120.3837,119.8,0.5711975,0.4767428
120.56817,119.8,0.75566864,0.63070935
119.41769,119.8,0.39481354,0.32952616
159.3626,119.8,39.550095,33.00999
118.163635,119.8,1.6488647,1.3762043
120.98749,119.8,1.1749878,0.9806888
102.57974,119.8,17.232758,14.383104
104.93079,119.8,14.881706,12.42083
118.87399,119.8,0.9385071,0.78331316
118.66657,119.8,1.1459274,0.9564339
118.799774,119.8,1.0127258,0.8452589
122.78194,119.8,2.9694366,2.478403
123.14876,119.75,3.398758,2.838211
132.6885,119.75,12.938507,10.804599
115.71156,119.75,4.038437,3.3723898
107.9214,119.75,11.828598,9.877744
127.34011,119.75,7.590111,6.338297
126.261284,119.75,6.511284,5.437398
130.50876,119.75,10.758759,8.984349
119.401535,119.75,0.34846497,0.29099372
112.3706,119.7,7.316902,6.1133385
116.88131,119.7,2.8061905,2.3445978
118.08786,119.7,1.5996399,1.3365138
127.85239,119.7,8.164886,6.8218374
119.99498,119.7,0.30747986,0.25690225
123.56239,119.7,3.8748932,3.2375085
122.48398,119.7,2.7964783,2.336483
110.317604,119.7,9.369896,7.8286333
110.19289,119.6,9.432114,7.884735
89.16426,119.6,30.46074,25.463522
119.996124,119.6,0.37112427,0.31023973
94.233734,119.6,25.391266,21.22572
128.7079,119.6,9.082901,7.5928116
119.48288,119.6,0.14212036,0.118804894
118.618744,119.6,1.0062561,0.8411754
105.38969,119.6,14.235313,11.899949
81.76863,119.6,37.85637,31.645866
119.63296,119.6,0.0079574585,0.0066520027
132.07523,119.6,12.450226,10.407712
132.13124,119.6,12.506241,10.454537
132.1179,119.6,12.492905,10.44339
133.48283,119.6,13.857834,11.584396
119.31897,119.6,0.30603027,0.25582469
118.28748,119.56,1.2750168,1.0664018
123.101456,119.56,3.5389557,2.9599211
115.151215,119.56,4.4112854,3.6895227
93.514595,119.56,26.047905,21.786016
116.685455,119.56,2.8770447,2.4063103
121.407074,119.5,1.907074,1.5958779
112.55524,119.5,6.944763,5.8115172
130.57042,119.5,11.070419,9.263949
75.84122,119.5,43.658783,36.534546
106.34453,119.5,13.155472,11.008763
118.2787,119.5,1.2212982,1.0220069
121.45013,119.5,1.9501266,1.6319051
119.04262,119.5,0.4573822,0.3827466
117.81647,119.5,1.6835327,1.408814
134.9883,119.5,15.4882965,12.960918
123.39206,119.5,3.8920593,3.2569535
119.43422,119.5,0.06578064,0.05504656
119.8168,119.5,0.31680298,0.2651071
115.248825,119.5,4.251175,3.5574687
121.465,119.44,2.0274963,1.6975375
121.13244,119.44,1.6949387,1.4191009
114.087296,119.44,5.3502045,4.4795012
115.121124,119.44,4.3163757,3.6139202
120.200294,119.44,0.7627945,0.6386558
119.65701,119.44,0.21951294,0.18378896
118.161865,119.44,1.2756348,1.0680354
129.80757,119.4,10.432571,8.7393265
88.116234,119.4,31.258766,26.185354
89.11706,119.4,30.257942,25.346968
119.129395,119.4,0.24560547,0.2057428
120.3443,119.4,0.9692993,0.8119785
120.89604,119.4,1.5210419,1.2741712
119.09962,119.3,0.212883,0.17842472
101.14174,119.3,18.170761,15.229553
118.505035,119.3,0.8074646,0.6767644
115.73686,119.3,3.5756378,2.9968677
124.61522,119.3,5.302719,4.4443955
103.67479,119.25,15.575211,13.060973
119.329544,119.25,0.07954407,0.066703625
121.63667,119.25,2.386673,2.0014029
115.992294,119.25,3.2577057,2.7318287
93.056305,119.25,26.193695,21.965363
116.97147,119.25,2.2785263,1.9107139
112.2892,119.25,6.9608,5.837149
41.888924,119.25,77.36108,64.873024
108.59005,119.25,10.65995,8.939162
128.15213,119.25,8.90213,7.465099
121.63286,119.25,2.3828583,1.998204
119.07438,119.25,0.17562103,0.1472713
117.81906,119.2,1.3684387,1.1481395
144.18509,119.2,24.99759,20.973331
99.17475,119.2,20.012749,16.79098
119.325226,119.2,0.13772583,0.115553916
120.22647,119.2,1.038971,0.8717113
118.504974,119.2,0.68252563,0.5726487
119.61917,119.2,0.43167114,0.3621782
123.54787,119.1,4.422867,3.712795
119.77081,119.1,0.645813,0.54213053
133.23033,119.1,14.105331,11.840781
106.87332,119.1,12.251678,10.284725
122.69061,119.1,3.5656128,2.9931693
118.394135,119.1,0.7308655,0.6135282
118.819565,119.1,0.30543518,0.25639892
85.631134,119.1,33.493866,28.116571
123.18498,119.1,4.0599823,3.4081697
46.08811,119.1,73.03689,61.31113
103.73616,119.1,15.38884,12.918228
111.01951,119.06,8.042992,6.7552686
112.07057,119.06,6.991928,5.8724856
115.84839,119.06,3.2141113,2.699516
131.49757,119.06,12.435074,10.444157
116.33784,119.06,2.7246628,2.2884307
137.15944,119.06,18.09694,15.199529
111.2741,119.06,7.7883987,6.541437
120.14848,119.0,1.1484833,0.965112
118.67724,119.0,0.32276154,0.2712282
116.37336,119.0,2.6266403,2.2072608
111.21792,119.0,7.7820816,6.5395646
110.41965,119.0,8.580353,7.2103806
107.719406,119.0,11.280594,9.47949
117.29107,119.0,1.708931,1.4360764
119.92447,119.0,0.924469,0.7768647
121.43251,119.0,2.4325104,2.0441265
109.62777,119.0,9.372231,7.875824
115.3566,119.0,3.643402,3.0616825
120.33386,119.0,1.3338623,1.1208928
125.118095,119.0,6.1180954,5.141257
113.96616,119.0,5.0338364,4.2301145
118.17432,119.0,0.8256836,0.69385177
106.521996,119.0,12.478004,10.485719
125.60345,118.94,6.665947,5.6045794
123.513504,118.94,4.576004,3.8474023
118.32644,118.94,0.6110611,0.5137666
120.879105,118.94,1.9416046,1.632458
89.97362,118.94,28.963882,24.352186
107.741425,118.94,11.196075,9.413411
121.57927,118.94,2.6417694,2.2211409
109.63257,118.94,9.304932,7.8233795
120.11261,118.9,1.2376099,1.0411018
84.18817,118.9,34.68683,29.179245
119.617035,118.9,0.7420349,0.6242144
79.441185,118.9,39.433815,33.172504
122.876434,118.9,4.0014343,3.3660855
118.48947,118.9,0.38552856,0.32431424
117.64459,118.9,1.2304077,1.0350434
62.072105,118.9,56.802895,47.78372
91.39484,118.9,27.480164,23.116858
97.501205,118.9,21.373795,17.980059
44.168884,118.9,74.706116,62.844257
117.29077,118.9,1.5842285,1.3326843
114.983696,118.9,3.891304,3.273442
113.44719,118.9,5.4278107,4.565982
110.09067,118.9,8.784332,7.3895535
115.35689,118.9,3.5181122,2.9595056
55.792557,118.9,63.082443,53.0662
106.59839,118.9,12.276611,10.327328
126.79759,118.8,7.985092,6.720751
103.7261,118.8,15.086403,12.697657
89.39603,118.8,29.416473,24.758738
120.47785,118.8,1.6653519,1.4016639
117.11181,118.8,1.7006912,1.4314077
96.88396,118.8,21.928543,18.456429
114.188225,118.8,4.624275,3.892078
94.49765,118.8,24.31485,20.464893
107.13684,118.75,11.613159,9.779503
119.23098,118.75,0.48097992,0.40503573
118.91962,118.75,0.1696167,0.14283511
102.96782,118.75,15.782181,13.290257
125.41986,118.75,6.669861,5.616725
120.84328,118.7,2.155777,1.816347
116.25784,118.7,2.429657,2.0471044
116.65704,118.7,2.0304565,1.7107586
118.311615,118.7,0.375885,0.31670144
122.81505,118.7,4.127548,3.4776607
125.720695,118.7,7.0331955,5.92581
120.30455,118.7,1.6170502,1.3624436
151.59293,118.7,32.905426,27.724424
127.95766,118.6,9.332657,7.867361
120.02716,118.6,1.4021606,1.182011
122.1246,118.6,3.4996033,2.9501398
115.73011,118.6,2.8948898,2.4403708
121.4655,118.6,2.8404999,2.3945205
149.35988,118.6,30.734879,25.909275
117.64859,118.6,0.9764099,0.82310635
119.45911,118.6,0.83410645,0.70314556
140.6897,118.6,22.064697,18.600378
99.43146,118.6,19.193542,16.180016
110.80226,118.6,7.8227386,6.594511
120.34628,118.6,1.721283,1.4510288
123.33943,118.6,4.714432,3.9742312
96.0505,118.6,22.574501,19.030138
109.57884,118.6,9.046158,7.6258445
106.10448,118.6,12.520523,10.5547085
126.23466,118.56,7.6721573,6.470981
116.11092,118.56,2.4515762,2.0677502
116.11833,118.5,2.381668,2.0098464
114.56114,118.5,3.938858,3.323931
118.38629,118.5,0.113708496,0.095956534
120.90117,118.5,2.4011688,2.0263028
121.07103,118.5,2.5710297,2.1696453
129.69753,118.5,11.197525,9.4493885
126.29247,118.5,7.792473,6.5759263
121.96567,118.5,3.4656677,2.924614
118.415924,118.5,0.08407593,0.07095015
117.405945,118.5,1.0940552,0.9232533
123.854675,118.5,5.3546753,4.5187135
121.4066,118.5,2.906601,2.4528277
119.12703,118.5,0.6270294,0.52913874
115.78002,118.5,2.7199783,2.2953403
93.8827,118.44,24.554802,20.732286
127.637726,118.44,9.200226,7.7680006
117.654305,118.44,0.7831955,0.66127324
117.37459,118.4,1.000412,0.845121
99.3654,118.4,19.009598,16.058794
121.292404,118.4,2.9174042,2.4645443
119.02263,118.4,0.6476288,0.5470993
118.18832,118.4,0.18668365,0.1577053
119.76158,118.4,1.3865814,1.1713464
74.00983,118.4,44.365173,37.4785
118.59555,118.3,0.28305054,0.23923975
119.0846,118.3,0.77210236,0.65259576
115.8327,118.3,2.4797974,2.0959723
121.649414,118.3,3.336914,2.820424
98.87917,118.3,19.433327,16.425423
118.34799,118.3,0.035491943,0.029998474
121.60674,118.3,3.2942429,2.7843573
122.14438,118.3,3.8318787,3.2387774
119.30869,118.3,0.99619293,0.8420014
110.38933,118.3,7.923172,6.6968174
115.297775,118.3,3.0147247,2.5481033
115.414024,118.25,2.8359756,2.398288
128.99944,118.25,10.749435,9.090432
118.37848,118.25,0.128479,0.10865031
116.02049,118.25,2.2295074,1.8854187
119.67445,118.25,1.4244537,1.204612
127.362236,118.25,9.112236,7.7059073
119.77539,118.25,1.5253906,1.2899709
114.42078,118.25,3.8292236,3.238244
118.71384,118.25,0.46383667,0.3922509
122.57294,118.2,4.385437,3.710576
113.126755,118.2,5.0607452,4.281963
106.70771,118.2,11.47979,9.7132015
111.65286,118.2,6.5346375,5.5290427
113.88127,118.2,4.3062286,3.6435566
119.91523,118.2,1.7277298,1.4618549
102.39396,118.2,15.793541,13.363123
127.69197,118.2,9.504471,8.041858
122.89322,118.2,4.705719,3.981571
40.975315,118.1,77.14969,65.311905
133.68138,118.1,15.556381,13.169423
109.39476,118.1,8.73024,7.3906794
117.73802,118.1,0.38697815,0.32760054
119.6696,118.1,1.5446014,1.3075991
115.83964,118.1,2.2853622,1.9346982
114.121796,118.1,4.0032043,3.388956
117.84268,118.1,0.28231812,0.23899947
118.235176,118.1,0.11017609,0.093270764
117.99115,118.1,0.1338501,0.113312244
118.04559,118.1,0.07940674,0.06722264
120.94684,118.1,2.8218384,2.3888578
103.53947,118.1,14.585533,12.347541
118.83079,118.1,0.70578766,0.59749216
106.20075,118.1,11.924248,10.094601
116.01542,118.1,2.109581,1.7858887
115.84216,118.1,2.282837,1.9325603
116.54214,118.1,1.5828629,1.3399897
122.280014,118.1,4.155014,3.5174723
101.94043,118.06,16.12207,13.655539
64.78952,118.06,53.27298,45.122692
99.01613,118.06,19.046371,16.132448
114.57695,118.06,3.48555,2.9522922
118.38774,118.06,0.3252411,0.27548212
112.209274,118.06,5.8532257,4.9577346
106.95393,118.06,11.108566,9.409056
111.54433,118.06,6.518173,5.5209513
113.41417,118.06,4.6483307,3.9371781
120.12117,118.0,2.12117,1.7976018
118.94622,118.0,0.9462204,0.8018817
116.92219,118.0,1.0778122,0.9134002
116.029625,118.0,1.9703751,1.6698095
114.84098,118.0,3.1590195,2.6771352
117.91086,118.0,0.089141846,0.07554394
125.07558,118.0,7.075577,5.9962516
119.813286,118.0,1.8132858,1.5366828
117.2448,118.0,0.75520325,0.6400027
118.29542,118.0,0.2954178,0.25035405
120.11883,118.0,2.1188278,1.7956167
110.688446,118.0,7.311554,6.1962323
122.353455,118.0,4.3534546,3.6893685
116.25856,118.0,1.7414398,1.4757965
112.32001,118.0,5.6799927,4.813553
75.86043,118.0,42.139572,35.711502
119.74089,118.0,1.7408905,1.475331
117.10237,118.0,0.8976288,0.7607024
115.23336,118.0,2.7666397,2.34461
113.46743,118.0,4.53257,3.841161
109.4262,118.0,8.573799,7.265931
106.57468,117.94,11.3628235,9.634615
117.12807,117.94,0.809433,0.6863237
116.85898,117.94,1.0785217,0.9144859
118.90634,117.9,1.0313416,0.87494516
109.04762,117.9,8.827377,7.488761
117.693405,117.9,0.18159485,0.15405713
117.67119,117.9,0.20381165,0.1729049
126.41173,117.9,8.536728,7.242187
144.32304,117.9,26.448044,22.437365
125.05127,117.9,7.1762695,6.0880337
113.578354,117.9,4.296646,3.6450868
119.72009,117.9,1.8450928,1.565296
85.08579,117.9,32.789207,27.81693
124.970695,117.9,7.0956955,6.019678
113.3603,117.9,4.514702,3.8300757
119.427414,117.9,1.552414,1.3170002
115.33266,117.9,2.5423431,2.156813
117.0491,117.9,0.8258972,0.7006551
117.92529,117.9,0.05029297,0.042666357
116.91667,117.9,0.95832825,0.81300384
99.37496,117.9,18.500038,15.694624
115.341774,117.9,2.533226,2.1490784
119.02249,117.9,1.1474915,0.9734816
118.09021,117.8,0.27770996,0.23572198
115.77588,117.8,2.036621,1.728697
119.079025,117.8,1.2665253,1.0750347
100.39038,117.8,17.42212,14.788006
121.99017,117.8,4.1776733,3.5460358
124.12355,117.8,6.3110504,5.3568597
111.80295,117.8,6.009552,5.100946
114.32229,117.75,3.4277115,2.9110076
113.96453,117.75,3.785469,3.2148356
102.4538,117.75,15.296204,12.990406
128.0303,117.75,10.280304,8.730619
118.400276,117.75,0.6502762,0.5522515
119.46809,117.75,1.7180862,1.4590966
112.169495,117.7,5.5180054,4.688693
118.90133,117.7,1.213829,1.0314002
85.9525,117.7,31.735,26.96548
123.06708,117.7,5.3795776,4.5710697
96.63756,117.6,20.987442,17.84267
121.895874,117.6,4.270874,3.6309237
115.4116,117.6,2.2134018,1.8817444
119.0829,117.6,1.457901,1.2394482
116.56328,117.6,1.0617218,0.90263283
105.907776,117.6,11.717224,9.961508
128.61354,117.6,10.988541,9.342011
118.01885,117.6,0.39385223,0.33483717
111.593796,117.6,6.031204,5.1274853
115.57875,117.6,2.0462494,1.7396381
123.34844,117.6,5.723442,4.865838
126.15873,117.6,8.53373,7.2550306
120.538185,117.6,2.9131851,2.4766717
116.43164,117.6,1.1933594,1.0145457
115.56038,117.56,2.002121,1.7030269
126.98009,117.56,9.417587,8.010707
117.80382,117.56,0.24131775,0.20526762
129.89598,117.56,12.333481,10.490999
120.25665,117.5,2.7566528,2.3460875
74.31627,117.5,43.18373,36.75211
131.28928,117.5,13.789276,11.735554
117.88051,117.5,0.38050842,0.32383695
114.45149,117.5,3.0485077,2.5944748
118.6994,117.5,1.1994019,1.0207676
119.96087,117.5,2.4608688,2.0943565
118.43367,117.5,0.93367004,0.7946128
127.753365,117.5,10.253365,8.726268
118.54492,117.5,1.0449219,0.8892952
61.521156,117.5,55.978844,47.64157
124.26477,117.5,6.7647705,5.7572513
118.830765,117.5,1.3307648,1.1325657
123.33371,117.5,5.8337097,4.9648595
110.109695,117.44,7.3278046,6.2397485
111.22359,117.44,6.213913,5.291251
129.25803,117.44,11.820526,10.065376
106.00464,117.44,11.432861,9.735272
119.36078,117.44,1.9232788,1.6377041
135.34145,117.44,17.903946,15.245511
117.96103,117.44,0.52352905,0.44579375
85.53496,117.44,31.902542,27.16555
104.6091,117.4,12.7659,10.876166
108.07265,117.4,9.302353,7.9253273
110.953964,117.4,6.421036,5.470531
52.090866,117.4,65.284134,55.620132
123.89477,117.4,6.5197678,5.554648
120.44692,117.4,3.0719223,2.617186
108.72837,117.4,8.646629,7.3666706
120.98671,117.4,3.6117096,3.0770688
91.78151,117.4,25.59349,21.804892
113.850204,117.4,3.5247955,3.0030208
120.78391,117.4,3.4089127,2.904292
129.43642,117.4,12.061417,10.275968
97.46742,117.4,19.907578,16.960663
121.441124,117.4,4.066124,3.4642165
116.37288,117.4,1.002121,0.8537772
82.519394,117.3,34.793106,29.658482
120.280106,117.3,2.9676056,2.5296583
117.91101,117.3,0.59851074,0.510185
114.96981,117.3,2.3426895,1.9969649
108.27765,117.3,9.034851,7.7015243
124.65424,117.3,7.3417435,6.258279
91.89002,117.3,25.422478,21.670732
126.0546,117.3,8.742104,7.4519796
116.83242,117.3,0.48007965,0.40923148
110.44217,117.25,6.807831,5.8062525
105.22104,117.25,12.028961,10.259242
117.641106,117.25,0.39110565,0.3335656
89.457275,117.25,27.792725,23.703817
123.958084,117.25,6.708084,5.7211804
118.10612,117.25,0.85611725,0.730164
118.45299,117.25,1.2029877,1.0260023
128.74187,117.25,11.491867,9.801166
108.28186,117.25,8.96814,7.648733
120.902,117.2,3.7145004,3.1697073
108.883,117.2,8.304497,7.0865045
119.092545,117.2,1.9050446,1.6256381
112.77832,117.2,4.4091797,3.7625
107.49583,117.2,9.691673,8.270227
121.65024,117.2,4.462738,3.808203
136.38727,117.2,19.199768,16.3838
95.104294,117.2,22.083206,18.844336
115.55785,117.1,1.5671463,1.3380117
110.17187,117.1,6.9531326,5.936506
116.31404,117.1,0.81095886,0.69238746
121.34779,117.1,4.2227936,3.6053731
109.8974,117.1,7.2276,6.170843
116.08989,117.1,1.0351105,0.88376564
82.94206,117.1,34.182938,29.185005
113.74636,117.1,3.3786392,2.8846438
123.35135,117.1,6.226349,5.315986
112.29359,117.1,4.8314133,4.125006
123.065155,117.1,5.940155,5.071637
116.11982,117.1,1.0051804,0.85821164
128.37216,117.1,11.247162,9.602699
108.37628,117.06,8.686218,7.4201546
114.12224,117.0,2.8777618,2.4596255
116.80968,117.0,0.19032288,0.16266912
110.058556,117.0,6.9414444,5.9328585
119.19077,117.0,2.190773,1.8724555
116.42838,117.0,0.5716171,0.48856163
113.83296,117.0,3.167038,2.70687
114.467575,117.0,2.532425,2.1644657
119.00525,117.0,2.005249,1.7138879
108.44864,117.0,8.551361,7.3088555
102.21144,117.0,14.788559,12.639793
116.87168,116.94,0.06581879,0.05628544
123.18328,116.94,6.245781,5.3411274
109.27623,116.94,7.66127,6.5515943
118.10321,116.94,1.1657104,0.9968663
119.533005,116.94,2.5955048,2.2195659
92.99824,116.94,23.939262,20.471844
120.9377,116.94,4.0001984,3.4208004
106.75743,116.94,10.180069,8.705564
114.70174,116.94,2.2357635,1.9119303
107.44247,116.9,9.432533,8.070617
116.004456,116.9,0.87054443,0.7448508
116.65332,116.9,0.22167969,0.18967246
108.01778,116.9,8.8572235,7.578373
124.52864,116.9,7.6536407,6.548569
117.41385,116.9,0.5388489,0.4610472
115.63542,116.9,1.2395782,1.0606017
101.43771,116.9,15.437286,13.208373
142.81265,116.9,25.937653,22.192644
120.5672,116.8,3.7546997,3.2142963
117.78597,116.8,0.9734726,0.83336335
119.712555,116.8,2.900055,2.4826581
105.21822,116.8,11.594276,9.925545
125.21719,116.8,8.404694,7.1950293
123.45757,116.8,6.645073,5.688666
98.049034,116.75,18.700966,16.017958
111.57417,116.75,5.175827,4.433256
119.56203,116.75,2.812027,2.4085884
122.130745,116.75,5.380745,4.608775
137.59196,116.75,20.841965,17.85179
109.86398,116.75,6.886017,5.898087
116.28185,116.7,0.40564728,0.3476356
118.801254,116.7,2.1137543,1.8114659
71.10706,116.7,45.580437,39.06197
129.21355,116.7,12.526047,10.7346945
124.3403,116.7,7.6528015,6.558373
116.35735,116.7,0.3301468,0.28293246
119.46405,116.6,2.8390503,2.434341
57.27367,116.6,59.35133,50.890743
114.37845,116.6,2.2465515,1.9263035
