Predicted,True,Absolute Error,Absolute Percentage Error
16.755388,29.1,12.338362,42.408978
25.346308,29.1,3.7474422,12.880574
32.242336,29.1,3.1485863,10.822208
43.476376,29.1,14.382626,49.435448
37.542057,29.1,8.448307,29.038221
24.751753,29.08,4.326372,14.878443
21.681398,29.08,7.3967266,25.437428
32.792023,29.08,3.7138977,12.772136
41.096737,29.08,12.018612,41.33214
42.98872,29.08,13.910595,47.838696
21.233522,29.08,7.8446026,26.977676
36.01069,29.08,6.932564,23.841166
42.217678,29.08,13.139553,45.187073
26.792189,29.08,2.2859364,7.861361
38.426075,29.08,9.34795,32.147705
29.443766,29.08,0.36564064,1.2574424
37.465786,29.08,8.387661,28.845259
23.856554,29.08,5.221571,17.957043
46.52601,29.08,17.447884,60.00347
39.21275,29.08,10.1346245,34.85309
32.734753,29.08,3.6566277,12.575184
37.212032,29.08,8.133907,27.972599
21.30694,29.06,7.75556,26.685799
46.94302,29.06,17.88052,61.52437
33.29891,29.06,4.236408,14.576888
25.201872,29.06,3.8606281,13.283881
23.982546,29.06,5.079954,17.479412
21.03731,29.06,8.02519,27.61356
52.07176,29.06,23.009258,79.17164
37.94452,29.06,8.882019,30.561787
70.398224,29.06,41.335724,142.23045
33.648945,29.06,4.586445,15.781316
40.105976,29.06,11.043476,37.999058
44.582256,29.06,15.519756,53.40131
30.561174,29.06,1.4986744,5.156729
32.2372,29.05,3.1903267,10.983374
22.562967,29.05,6.4839077,22.322222
33.90994,29.05,4.863064,16.742125
42.50264,29.05,13.455765,46.324314
35.775196,29.05,6.728321,23.163666
38.730503,29.05,9.683628,33.337933
24.164293,29.05,4.8825817,16.809319
42.016018,29.05,12.969143,44.649014
61.329945,29.05,32.28307,111.14129
33.740604,29.03,4.7093544,16.221672
58.968647,29.03,29.937397,103.12128
31.257593,29.03,2.2263432,7.6687813
31.321108,29.03,2.2898579,7.8875623
38.94562,29.03,9.9143715,34.15069
28.280596,29.03,0.7506542,2.5856764
31.622461,29.03,2.5912113,8.925593
19.841911,29.03,9.189339,31.653265
38.162895,29.03,9.131645,31.454536
42.31226,29.03,13.28101,45.747288
38.582317,29.03,9.551067,32.899265
21.624964,29.03,7.4062862,25.511429
38.53655,29.03,9.505299,32.741608
38.150997,29.03,9.119747,31.413551
33.12691,29.03,4.095661,14.107767
22.629744,29.02,6.3858814,22.008423
41.229115,29.02,12.21349,42.092804
22.70621,29.02,6.309416,21.74489
41.734188,29.02,12.718563,43.833496
44.630863,29.02,15.615238,53.81665
31.497648,29.02,2.4820232,8.554092
36.183414,29.02,7.1677895,24.703207
54.156837,29.02,25.141212,86.647156
39.853413,29.02,10.837788,37.35156
40.14062,29.02,11.124996,38.341396
44.526844,29.0,15.526844,53.540844
39.484962,29.0,10.484962,36.15504
34.387833,29.0,5.3878326,18.578733
43.364223,29.0,14.3642235,49.531807
22.215567,29.0,6.7844334,23.394598
27.778833,29.0,1.2211666,4.2109194
46.156094,29.0,17.156094,59.158943
35.751926,29.0,6.7519264,23.282505
29.33705,29.0,0.33704948,1.1622397
28.1541,29.0,0.8458996,2.9168952
20.056395,29.0,8.943605,30.84002
47.29725,29.0,18.297249,63.09396
26.54646,29.0,2.4535408,8.460485
38.085316,29.0,9.085316,31.328674
32.232628,29.0,3.2326279,11.146993
35.89243,29.0,6.8924294,23.766998
42.53982,29.0,13.539822,46.68904
31.683687,29.0,2.6836872,9.254093
23.464521,29.0,5.5354786,19.087856
31.13936,29.0,2.1393604,7.377105
27.867487,29.0,1.132513,3.9052174
35.12298,29.0,6.122978,21.113718
34.244118,29.0,5.2441177,18.083164
73.28944,29.0,44.289436,152.7222
46.974766,28.98,17.99039,62.069275
26.213785,28.98,2.7705898,9.558908
39.795742,28.98,10.811367,37.300674
41.096878,28.98,12.112503,41.78977
21.199617,28.98,7.7847576,26.858463
43.74673,28.98,14.762356,50.932114
39.076633,28.98,10.092258,34.81965
29.14757,28.98,0.16319466,0.56304353
35.42016,28.98,6.4357834,22.20432
23.342993,28.98,5.641382,19.46353
43.773003,28.98,14.788628,51.022755
41.952282,28.98,12.967907,44.741024
22.020914,28.97,6.947836,23.9839
31.774485,28.97,2.8057346,9.685384
31.697176,28.97,2.728426,9.418514
41.42461,28.97,12.45586,42.997574
38.27791,28.97,9.309158,32.135174
33.0133,28.97,4.044552,13.961776
37.348644,28.97,8.379894,28.927359
70.507996,28.97,41.539246,143.3933
28.236906,28.97,0.73184395,2.5263221
32.36922,28.97,3.4004707,11.738411
29.473135,28.97,0.504385,1.7411348
45.373287,28.97,16.404537,56.628395
26.850504,28.97,2.118246,7.312176
37.613956,28.97,8.645206,29.843214
32.876484,28.97,3.907734,13.48948
20.216646,28.95,8.736479,30.174562
34.965252,28.95,6.012127,20.765036
27.644464,28.95,1.3086605,4.5199285
34.683285,28.95,5.7301598,19.791162
39.596325,28.95,10.6432,36.760105
25.665424,28.95,3.2877007,11.355253
34.476917,28.95,5.5237923,19.078398
21.214632,28.95,7.738493,26.727661
31.301683,28.95,2.3485584,8.1115885
33.492397,28.95,4.5392723,15.678005
39.226284,28.95,10.273159,35.48204
21.224749,28.94,7.7127514,26.653137
27.740099,28.94,1.197401,4.137887
27.720709,28.94,1.2167912,4.204894
24.976725,28.94,3.9607754,13.6873455
22.732988,28.94,6.2045116,21.441076
40.02927,28.94,11.09177,38.33009
37.71389,28.94,8.77639,30.328777
51.11829,28.94,22.18079,76.65068
60.09911,28.94,31.16161,107.68591
37.638454,28.94,8.700954,30.068094
35.10882,28.94,6.171322,21.326382
21.659163,28.94,7.2783375,25.151924
42.272274,28.94,13.334774,46.08129
31.737867,28.94,2.8003674,9.677296
37.172977,28.94,8.235477,28.459534
39.153606,28.94,10.216106,35.30404
28.929659,28.94,0.00784111,0.027096707
59.633556,28.94,30.696056,106.07709
32.46076,28.94,3.5232582,12.175406
36.524937,28.94,7.5874367,26.220083
30.30316,28.94,1.3656597,4.719342
42.608524,28.94,13.671024,47.24328
34.40894,28.92,5.4870644,18.972021
33.831493,28.92,4.9096184,16.97545
45.408802,28.92,16.486927,57.005043
61.53008,28.92,32.608204,112.74582
24.837473,28.92,4.084402,14.1221895
40.673977,28.92,11.752102,40.633957
22.37715,28.92,6.5447254,22.62898
36.903778,28.92,7.981903,27.598152
46.35021,28.92,17.428333,60.26004
34.097782,28.92,5.175907,17.896168
40.461376,28.92,11.539501,39.89887
48.934597,28.92,20.012722,69.19579
43.38369,28.92,14.461815,50.003033
22.880209,28.92,6.041666,20.889606
43.45397,28.92,14.532097,50.24604
44.476162,28.92,15.554287,53.780354
40.20626,28.92,11.284386,39.016785
32.93398,28.92,4.012104,13.872212
34.043156,28.9,5.1369057,17.770916
47.37987,28.9,18.473621,63.908745
52.292408,28.9,23.386158,80.903465
49.987907,28.9,21.081657,72.93114
38.527798,28.9,9.621548,33.285355
23.034243,28.9,5.8720074,20.31397
41.075672,28.9,12.169422,42.09962
32.63319,28.9,3.7269402,12.893198
36.87393,28.9,7.967682,27.563873
28.295038,28.9,0.6112118,2.1144624
25.555483,28.9,3.3507671,11.591843
24.179773,28.9,4.7264767,16.351055
71.327354,28.9,42.421104,146.75409
30.463879,28.89,1.5732536,5.445551
44.32998,28.89,15.439354,53.44071
30.574083,28.89,1.6834583,5.8270054
32.6155,28.89,3.7248764,12.893028
36.83262,28.89,7.9419937,27.489864
31.898937,28.89,3.0083122,10.412763
33.368637,28.89,4.478012,15.49988
63.04295,28.89,34.152325,118.21249
23.264997,28.89,5.6256275,19.472157
24.868895,28.89,4.0217304,13.920538
43.602703,28.89,14.712078,50.923367
38.78039,28.89,9.889767,34.23175
30.85795,28.88,1.9829502,6.86736
17.131144,28.88,11.743856,40.671364
36.994984,28.88,8.119984,28.121155
22.824896,28.88,6.050104,20.952742
32.254017,28.88,3.3790169,11.702223
31.539042,28.88,2.6640415,9.226118
47.92653,28.88,19.051529,65.97932
22.806032,28.88,6.068968,21.01807
32.36292,28.88,3.4879189,12.079373
48.458324,28.88,19.583324,67.82104
21.722025,28.88,7.152975,24.772207
26.724756,28.86,2.1346188,7.396621
30.812094,28.86,1.9527187,6.7663236
34.004887,28.86,5.1455116,17.829601
40.450413,28.86,11.591038,40.163857
40.30112,28.86,11.441746,39.64655
41.773838,28.86,12.914463,44.74963
47.93021,28.86,19.070835,66.08194
32.09064,28.86,3.231266,11.19659
40.524975,28.86,11.6656,40.42222
43.218864,28.86,14.359489,49.75676
40.2076,28.86,11.348225,39.32249
29.653173,28.84,0.80942345,2.806235
29.553099,28.84,0.7093487,2.4592805
41.290356,28.84,12.446606,43.15183
37.180042,28.84,8.336292,28.901556
30.924137,28.84,2.080387,7.21261
40.97891,28.84,12.135159,42.072056
26.29745,28.84,2.546301,8.827912
32.162357,28.84,3.3186073,11.505465
42.460445,28.84,13.616695,47.20848
42.21728,28.84,13.373531,46.36544
45.523243,28.84,16.679493,57.82706
35.91135,28.83,7.0832253,24.570538
67.553856,28.83,38.72573,134.33316
34.683903,28.83,5.8557777,20.312725
48.34514,28.83,19.517014,67.701294
34.87585,28.83,6.0477257,20.978561
30.324823,28.83,1.4966984,5.191799
29.65572,28.83,0.82759476,2.8707893
33.488422,28.83,4.6602974,16.165802
21.768763,28.83,7.0593624,24.48776
33.7888,28.83,4.9606743,17.20776
50.8896,28.83,22.061474,76.52761
49.138744,28.83,20.31062,70.45418
48.692894,28.83,19.864769,68.9076
29.841295,28.83,1.0131702,3.5145202
30.79793,28.81,1.9854298,6.8908625
34.470734,28.81,5.6582336,19.63812
41.659542,28.81,12.847042,44.588432
54.34698,28.81,25.534481,88.622925
22.98031,28.81,5.8321896,20.241873
24.086248,28.81,4.7262516,16.403477
27.160666,28.81,1.6518345,5.733048
31.968676,28.81,3.1561756,10.954188
30.982897,28.81,2.1703968,7.5328307
38.976364,28.81,10.163864,35.275887
37.525646,28.81,8.713146,30.240854
37.183685,28.81,8.371185,29.054005
35.811176,28.81,6.9986763,24.290417
35.54089,28.81,6.7283897,23.35233
36.40817,28.81,7.595669,26.362408
29.469765,28.81,0.6572647,2.2811792
20.921282,28.8,7.875593,27.348778
31.468958,28.8,2.672083,9.279072
33.68264,28.8,4.885765,16.966303
44.282295,28.8,15.48542,53.774654
40.7309,28.8,11.934025,41.442085
31.631733,28.8,2.834858,9.844325
40.804783,28.8,12.007908,41.69865
33.515446,28.8,4.7185707,16.385704
27.53118,28.8,1.2656956,4.395253
41.58222,28.8,12.785343,44.39837
32.06847,28.8,3.271595,11.360937
63.440266,28.8,34.64339,120.302605
24.091501,28.8,4.705374,16.339876
30.990839,28.8,2.193964,7.6187572
40.22263,28.8,11.425755,39.677063
41.069195,28.8,12.27232,42.616848
44.138103,28.8,15.3412285,53.273933
44.58717,28.8,15.790295,54.833366
28.883326,28.8,0.08645058,0.3002082
38.34309,28.8,9.546215,33.150177
22.293257,28.8,6.5036182,22.584457
36.49475,28.78,7.713501,26.800438
30.736475,28.78,1.955225,6.7933984
30.430048,28.78,1.648798,5.7287226
46.837643,28.78,18.056393,62.736656
39.030735,28.78,10.249485,35.611675
20.840525,28.78,7.9407253,27.589926
35.81289,28.78,7.031639,24.43132
36.27113,28.78,7.4898796,26.023468
38.36923,28.78,9.587978,33.313282
38.580357,28.78,9.799107,34.04684
50.43318,28.78,21.651932,75.229294
24.770151,28.78,4.011099,13.936501
30.54867,28.78,1.7674198,6.1408725
29.396742,28.78,0.61549187,2.138517
44.06821,28.77,15.302586,53.19747
44.317844,28.77,15.552219,54.065292
31.566309,28.77,2.800684,9.736218
24.284273,28.77,4.481352,15.578844
34.13061,28.75,5.3806114,18.71517
47.342693,28.75,18.592693,64.670235
23.52727,28.75,5.2227306,18.16602
27.538664,28.75,1.2113361,4.213343
21.419249,28.75,7.3307514,25.498264
44.65504,28.75,15.905041,55.321877
25.8668,28.75,2.8831997,10.028521
46.119606,28.75,17.369606,60.41602
46.20766,28.73,17.473286,60.809696
25.264738,28.73,3.469637,12.074864
38.596798,28.73,9.862423,34.32273
43.117672,28.73,14.383297,50.056065
42.65525,28.73,13.920876,48.446766
33.971264,28.73,5.236889,18.22517
21.19224,28.73,7.5421352,26.247778
24.609062,28.73,4.125313,14.356716
21.130777,28.73,7.6035976,26.46168
31.573275,28.73,2.8388996,9.879803
21.74086,28.73,6.993515,24.338497
34.80096,28.73,6.0665855,21.112642
23.598177,28.73,5.136198,17.87475
35.11845,28.73,6.384075,22.217554
28.757994,28.73,0.023618698,0.08219667
28.96023,28.73,0.22585487,0.7860093
32.006397,28.73,3.2720222,11.3871355
31.820822,28.73,3.0864468,10.741304
34.88854,28.72,6.1697884,21.483486
33.547215,28.72,4.8284645,16.812935
30.992998,28.72,2.2742481,7.919036
37.88946,28.72,9.1707115,31.932837
36.370686,28.72,7.6519356,26.64439
24.2811,28.72,4.4376507,15.452102
74.364105,28.72,45.645355,158.93922
31.275904,28.72,2.5571537,8.904126
33.24058,28.72,4.5218315,15.745224
31.039442,28.72,2.320692,8.080756
35.283722,28.72,6.564972,22.859531
31.287882,28.72,2.5691319,8.945835
46.766903,28.72,18.048153,62.84449
27.477068,28.7,1.226057,4.2715106
44.812836,28.7,16.10971,56.125282
38.361145,28.7,9.65802,33.647976
47.977642,28.7,19.274517,67.15128
42.955547,28.7,14.252422,49.6546
20.968016,28.7,7.7351093,26.948666
28.44476,28.7,0.25836563,0.9001306
22.40883,28.7,6.2942944,21.928951
25.929102,28.7,2.774023,9.664534
26.549894,28.7,2.1532307,7.501729
44.08768,28.7,15.384556,53.59889
35.71259,28.7,7.0094643,24.42056
21.63524,28.7,7.0678844,24.624094
42.076187,28.7,13.373062,46.59096
27.307611,28.7,1.3955135,4.861887
40.19094,28.69,11.503441,40.09914
21.92835,28.69,6.7591496,23.561306
47.81909,28.69,19.131592,66.689644
52.860622,28.69,24.173122,84.2636
44.191082,28.69,15.503582,54.042988
29.933046,28.69,1.2455463,4.3417735
29.033339,28.69,0.34583855,1.2055373
26.449556,28.69,2.2379436,7.801111
29.190416,28.69,0.50291634,1.7530853
61.63502,28.69,32.94752,114.84975
28.17422,28.69,0.51328087,1.7892143
33.440414,28.69,4.7529144,16.567894
34.29234,28.69,5.6048393,19.537567
25.34888,28.69,3.3386192,11.637888
26.24452,28.67,2.4273548,8.465979
23.809376,28.67,4.862499,16.959126
44.79574,28.67,16.123863,56.23582
33.83765,28.67,5.1657753,18.016872
21.099302,28.67,7.5725727,26.411152
38.018307,28.67,9.346432,32.597908
22.278482,28.67,6.3933926,22.298481
36.21123,28.67,7.539356,26.295301
60.928608,28.67,32.256733,112.50305
30.798197,28.67,2.1263218,7.416054
31.390001,28.67,2.7181263,9.480114
36.363476,28.67,7.691601,26.826292
35.494946,28.67,6.8230705,23.797087
23.329306,28.66,5.3269444,18.589119
27.676867,28.66,0.97938347,3.4176958
11.169268,28.66,17.486982,61.023277
46.171173,28.66,17.514923,61.120777
39.564365,28.66,10.908115,38.0654
45.752556,28.66,17.096306,59.659958
23.760874,28.66,4.895376,17.083101
41.78342,28.66,13.127171,45.8091
24.995287,28.66,3.660963,12.775443
26.514217,28.66,2.1420326,7.474923
31.369234,28.66,2.712984,9.467338
35.099285,28.64,6.45866,22.550695
47.39168,28.64,18.751057,65.47014
48.907166,28.64,20.26654,70.76151
29.329744,28.64,0.68911934,2.4060905
35.62534,28.64,6.9847145,24.387438
22.590487,28.64,6.0501385,21.124325
33.750843,28.64,5.110218,17.84255
32.979996,28.64,4.3393707,15.151103
31.05152,28.64,2.4108944,8.417744
44.134453,28.64,15.493828,54.097378
27.616587,28.64,1.0240383,3.5754747
38.222828,28.64,9.582203,33.456684
51.027477,28.64,22.386852,78.16468
33.013252,28.64,4.3726273,15.2672205
44.364185,28.64,15.72356,54.8995
46.39574,28.64,17.755116,61.992764
31.409645,28.64,2.76902,9.668155
48.123455,28.62,19.498455,68.116875
23.99053,28.62,4.63447,16.190287
38.26988,28.62,9.644878,33.693897
30.69174,28.62,2.06674,7.2200522
32.467445,28.62,3.8424454,13.42339
23.04682,28.62,5.5781803,19.487093
20.306887,28.62,8.318113,29.058912
32.500492,28.62,3.875492,13.538837
24.257586,28.62,4.3674145,15.257343
21.894533,28.62,6.730467,23.512548
34.758854,28.62,6.133854,21.42831
35.51588,28.61,6.9065056,24.140709
30.143,28.61,1.5336246,5.3605666
38.524815,28.61,9.91544,34.65801
36.908825,28.61,8.29945,29.009548
25.785204,28.61,2.824171,9.871488
38.206284,28.61,9.596909,33.54463
33.87668,28.61,5.2673035,18.41111
36.685684,28.61,8.076309,28.229591
37.30176,28.61,8.692387,30.383
43.61604,28.61,15.006664,52.45366
34.347645,28.61,5.73827,20.057306
46.69119,28.61,18.081814,63.202404
22.301115,28.61,6.30826,22.049625
37.35356,28.61,8.744186,30.56406
37.769855,28.61,9.1604805,32.019157
46.997257,28.61,18.387882,64.272224
35.61822,28.61,7.0088463,24.498425
35.419544,28.61,6.810169,23.803978
34.230015,28.6,5.636265,19.711527
31.51896,28.6,2.925211,10.230247
45.034634,28.6,16.440884,57.498177
50.200645,28.6,21.606895,75.5651
38.787045,28.6,10.193295,35.64868
19.91768,28.6,8.676069,30.342537
22.959436,28.6,5.6343136,19.704704
37.835636,28.6,9.241886,32.32135
32.059948,28.6,3.466198,12.122222
73.96638,28.6,45.372627,158.68022
45.824245,28.58,17.24612,60.34728
30.72301,28.58,2.144884,7.505336
25.011438,28.58,3.5666866,12.480478
30.372286,28.58,1.7941608,6.2780914
46.203785,28.58,17.62566,61.67535
31.42755,28.58,2.8494244,9.970649
29.42526,28.58,0.84713554,2.9642797
15.557665,28.58,13.02046,45.560932
31.580347,28.58,3.002222,10.505315
49.044468,28.58,20.466343,71.61542
42.17026,28.58,13.592136,47.56133
34.244675,28.56,5.6821747,19.893827
20.888601,28.56,7.6738987,26.86704
34.585033,28.56,6.0225334,21.085457
24.347345,28.56,4.2151546,14.757652
24.485788,28.56,4.0767117,14.27295
34.063137,28.56,5.500637,19.258247
24.511625,28.56,4.0508747,14.182493
33.658882,28.56,5.096382,17.842913
29.520296,28.56,0.9577961,3.3533342
33.02052,28.56,4.4580193,15.607945
40.138813,28.56,11.576313,40.529762
21.835833,28.56,6.7266674,23.550695
28.574358,28.56,0.011857986,0.041515928
33.88108,28.56,5.3185806,18.620852
30.661402,28.56,2.0989017,7.3484526
38.216167,28.56,9.653667,33.798397
32.218353,28.56,3.6558533,12.799486
41.14335,28.56,12.580849,44.046738
38.27888,28.56,9.716381,34.017963
22.041033,28.56,6.521467,22.83227
72.83596,28.55,44.289085,155.14513
36.043842,28.55,7.4969673,26.261955
35.070644,28.55,6.5237694,22.852833
41.608036,28.55,13.061161,45.753384
105.25876,28.55,76.71188,268.72253
22.63206,28.55,5.914816,20.719662
31.91646,28.55,3.369585,11.803691
39.17719,28.55,10.630314,37.238102
31.688734,28.55,3.141859,11.005965
20.400042,28.55,8.146833,28.53844
39.96404,28.55,11.417164,39.994442
20.459448,28.55,8.087427,28.330341
50.78683,28.55,22.239956,77.9068
41.49738,28.55,12.950504,45.36575
46.68794,28.55,18.141064,63.548332
73.44689,28.55,44.900017,157.28523
28.92473,28.55,0.3778553,1.323631
23.144907,28.55,5.401968,18.92315
28.231081,28.53,0.300169,1.052071
36.63238,28.53,8.101131,28.393888
23.990236,28.53,4.5410137,15.91593
36.325737,28.53,7.794487,27.319122
20.962862,28.53,7.568388,26.526659
35.08034,28.53,6.5490913,22.9541
42.922775,28.53,14.391525,50.441273
20.702188,28.52,7.8134365,27.400545
45.322044,28.52,16.80642,58.93758
34.68064,28.52,6.165016,21.619783
45.646885,28.52,17.13126,60.076748
41.638042,28.52,13.122417,46.01834
29.07532,28.52,0.5596943,1.9627637
72.029106,28.52,43.51348,152.59521
30.484312,28.52,1.968687,6.903889
29.481516,28.52,0.9658909,3.3872337
32.36777,28.52,3.8521461,13.508897
23.798517,28.5,4.701483,16.49643
58.31808,28.5,29.81808,104.62485
34.166397,28.5,5.666397,19.882095
33.592167,28.5,5.092167,17.867252
45.995132,28.5,17.495132,61.38643
34.480625,28.5,5.980625,20.98465
29.54961,28.5,1.0496101,3.6828425
47.16779,28.5,18.66779,65.501015
36.777454,28.5,8.277454,29.043697
39.457355,28.5,10.9573555,38.44686
35.848232,28.5,7.3482323,25.78327
26.705088,28.5,1.7949123,6.297938
21.675459,28.5,6.824541,23.945757
24.059221,28.5,4.4407787,15.581679
21.091711,28.5,7.408289,25.993998
25.293657,28.5,3.2063427,11.250325
34.809666,28.5,6.3096657,22.139177
33.57833,28.5,5.078331,17.818707
36.100475,28.48,7.6161003,26.737818
42.665302,28.48,14.180927,49.784935
45.199993,28.48,16.715618,58.683468
36.879154,28.48,8.394779,29.471523
23.651,28.48,4.833376,16.968517
30.478777,28.48,1.9944019,7.0017405
30.579966,28.48,2.0955906,7.3569827
42.981716,28.48,14.497341,50.895767
41.54549,28.48,13.061115,45.853615
36.23625,28.48,7.751877,27.214489
28.058287,28.48,0.42608833,1.4958669
46.854755,28.48,18.37038,64.492836
24.210718,28.48,4.273657,15.003512
40.39656,28.48,11.912186,41.82007
22.71071,28.48,5.7736645,20.269585
25.787909,28.47,2.6808414,9.416786
28.615229,28.47,0.14647865,0.51452434
41.45016,28.47,12.981411,45.59881
43.84251,28.47,15.37376,54.00223
35.329693,28.47,6.860943,24.099909
35.203632,28.47,6.7348824,23.657106
27.936129,28.47,0.5326214,1.8708984
22.732317,28.47,5.736433,20.14993
34.755566,28.47,6.2868156,22.083218
31.83755,28.47,3.3687992,11.8333235
24.404886,28.47,4.0638638,14.274824
42.16789,28.47,13.699139,48.11992
37.8409,28.45,9.387775,32.993828
30.557886,28.45,2.1047611,7.397293
43.167095,28.45,14.71397,51.71302
20.958239,28.45,7.4948864,26.34117
30.59967,28.45,2.1465454,7.5441465
36.28509,28.45,7.8319664,27.525858
22.39374,28.45,6.0593853,21.296028
61.068172,28.45,32.615047,114.62729
37.218983,28.45,8.765858,30.808067
43.436466,28.45,14.983341,52.659737
35.523434,28.45,7.0703087,24.84897
40.088917,28.45,11.635792,40.8946
34.4806,28.45,6.0274734,21.183872
32.783962,28.45,4.3308372,15.220955
40.649487,28.44,12.211987,42.94325
29.740458,28.44,1.3029575,4.5818286
26.025255,28.44,2.4122448,8.482619
31.61432,28.44,3.1768208,11.171238
21.889624,28.44,6.5478764,23.0255
