Predicted,True,Absolute Error,Absolute Percentage Error
199.63283,199.5,0.13282776,0.06658033
182.89651,199.5,16.603485,8.322549
201.23079,199.5,1.7307892,0.8675635
177.89279,199.5,21.607208,10.830681
212.20438,199.5,12.704376,6.3681083
196.23878,199.5,3.2612152,1.6346942
185.28996,199.5,14.210037,7.1228256
210.35985,199.5,10.859848,5.443533
197.1948,199.5,2.3052063,1.155492
198.85512,199.5,0.6448822,0.32324922
196.03363,199.5,3.4663696,1.7375287
191.12234,199.5,8.377655,4.1993256
147.48714,199.4,51.887863,26.025259
201.13425,199.4,1.7592468,0.88238084
191.91234,199.4,7.4626617,3.743028
209.09215,199.4,9.717148,4.8738046
178.68248,199.4,20.69252,10.378694
212.18604,199.2,12.936035,6.4923635
205.85243,199.2,6.6024323,3.3136423
205.49849,199.2,6.2484894,3.136005
195.94481,199.2,3.305191,1.6588161
216.12163,199.2,16.871628,8.467567
205.92076,199.2,6.670761,3.3479352
206.18924,199.2,6.9392395,3.4826796
196.72948,199.2,2.520523,1.2650054
199.42387,199.2,0.1738739,0.087264195
198.04237,199.2,1.2076263,0.606086
184.7298,199.2,14.520203,7.2874293
200.24458,199.2,0.99458313,0.49916342
173.78874,199.2,25.461258,12.778549
195.33748,199.2,3.9125214,1.9636244
199.3469,199.1,0.22189331,0.11143418
184.5381,199.1,14.586899,7.3254986
201.87047,199.1,2.7454681,1.3787662
194.68666,199.1,4.438339,2.2289212
195.27565,199.1,3.84935,1.9331325
185.79012,199.1,13.334885,6.6967406
197.73885,199.1,1.3861542,0.69612265
209.02315,199.1,9.898148,4.970821
197.51607,199.0,1.4839325,0.7456947
190.13773,199.0,8.862274,4.4534044
207.44225,199.0,8.4422455,4.2423344
198.53415,199.0,0.46585083,0.23409589
198.69783,199.0,0.3021698,0.15184413
188.21086,199.0,10.789139,5.4216776
200.13988,199.0,1.1398773,0.57280266
181.6114,199.0,17.388596,8.737988
225.53694,199.0,26.536942,13.335146
199.02544,199.0,0.025436401,0.012782112
194.246,199.0,4.753998,2.3889434
189.11864,199.0,9.881363,4.965509
198.85522,199.0,0.14477539,0.07275145
187.2759,199.0,11.724106,5.8915105
161.42027,199.0,37.579727,18.884285
197.61684,199.0,1.3831635,0.69505703
198.84264,199.0,0.15736389,0.07907733
192.94228,199.0,6.057724,3.0440824
203.38182,198.9,4.5068207,2.2661574
199.04137,198.9,0.16636658,0.083653845
200.53267,198.9,1.6576691,0.8335231
196.23186,198.9,2.6431427,1.3290472
174.1371,198.9,24.7379,12.438919
198.14442,198.8,0.60557556,0.3046921
209.2907,198.8,10.540695,5.3034945
180.72337,198.8,18.026627,9.070001
195.05165,198.8,3.698349,1.8608044
198.44771,198.8,0.30229187,0.15209654
207.4576,198.8,8.707596,4.3811803
200.71002,198.8,1.960022,0.9861746
206.1371,198.8,7.3871,3.71678
196.66826,198.8,2.0817413,1.047417
193.71082,198.8,5.0391846,2.5354388
200.72786,198.6,2.1028595,1.0587084
192.93489,198.6,5.6901093,2.8647497
198.56166,198.6,0.06333923,0.03188885
200.80049,198.6,2.1754913,1.0952756
184.9669,198.6,13.658096,6.8763227
193.38689,198.6,5.2381134,2.6371875
149.00185,198.6,49.623154,24.983337
188.44482,198.6,10.180176,5.1253242
190.60426,198.6,8.020737,4.0381303
180.49031,198.6,18.13469,9.130115
197.3124,198.6,1.3126068,0.6608467
200.17657,198.6,1.5515747,0.7811578
201.93236,198.5,3.4323578,1.7291476
246.65143,198.5,48.15143,24.257647
197.10106,198.5,1.398941,0.7047562
216.10217,198.5,17.602173,8.867593
182.82759,198.5,15.672409,7.8954206
198.85558,198.5,0.35557556,0.17913127
193.22833,198.5,5.2716675,2.6557517
176.73424,198.5,21.765762,10.965119
198.39726,198.5,0.10273743,0.05175689
202.69621,198.5,4.196213,2.113961
193.8033,198.5,4.696701,2.3660963
182.24614,198.5,16.25386,8.188343
193.22662,198.5,5.2733765,2.6566129
187.21625,198.4,11.158752,5.62508
178.92336,198.4,19.451645,9.805492
201.48218,198.4,3.1071777,1.5663153
196.88463,198.2,1.3653717,0.68871206
205.72548,198.2,7.475479,3.7707336
183.8879,198.2,14.362106,7.2444415
203.55943,198.2,5.309433,2.6781504
199.5092,198.2,1.259201,0.6351582
198.0297,198.2,0.2203064,0.11112555
209.74538,198.2,11.495377,5.7984242
203.60121,198.1,5.4762115,2.7640185
210.65251,198.1,12.527512,6.3230343
215.27888,198.1,17.153885,8.658113
176.21242,198.1,21.912582,11.0599785
195.0228,198.1,3.1022034,1.5657809
181.65565,198.0,16.344345,8.25472
179.80397,198.0,18.19603,9.189914
210.59384,198.0,12.593842,6.3605266
194.74055,198.0,3.2594452,1.6461843
173.51506,198.0,24.48494,12.366131
209.4373,198.0,11.437302,5.776415
192.08308,197.9,5.791916,2.927058
193.03494,197.9,4.8400574,2.4460175
193.7153,197.8,4.0346985,2.0403025
200.65602,197.8,2.906021,1.469543
193.4132,197.8,4.3368073,2.193076
166.44034,197.8,31.309662,15.832952
197.8299,197.8,0.07989502,0.040402032
192.43199,197.8,5.3180084,2.6892583
198.49481,197.8,0.744812,0.37664324
193.0891,197.8,4.660904,2.356968
202.10997,197.8,4.35997,2.204789
226.11192,197.8,28.361923,14.342313
187.3463,197.8,10.403702,5.2610373
201.0618,197.8,3.311798,1.6747398
201.79239,197.8,4.042389,2.0441916
210.99283,197.8,13.242828,6.6967525
185.11386,197.6,12.511139,6.330747
195.98997,197.6,1.635025,0.82733715
187.62637,197.6,9.998627,5.0593934
197.09808,197.6,0.5269165,0.26662442
202.84361,197.6,5.2186127,2.640664
189.76541,197.6,7.8595886,3.9770217
199.41895,197.6,1.7939453,0.9077522
199.47658,197.6,1.8515778,0.9369147
192.39558,197.6,5.229416,2.6461308
171.4665,197.5,26.033493,13.181515
196.48451,197.5,1.0154877,0.514171
198.01796,197.5,0.5179596,0.26225802
183.90923,197.5,13.590775,6.881405
196.15236,197.5,1.347641,0.68234986
196.92851,197.5,0.5714874,0.2893607
202.15923,197.5,4.6592255,2.3591015
222.08206,197.5,24.582062,12.446613
190.10994,197.5,7.3900604,3.7418027
200.98277,197.5,3.4827728,1.7634293
200.11244,197.5,2.612442,1.3227555
185.5605,197.5,11.939499,6.0453157
196.51999,197.5,0.980011,0.4962081
204.6623,197.5,7.1622925,3.6264772
178.19284,197.5,19.30716,9.775777
203.07455,197.5,5.5745544,2.822559
203.06671,197.5,5.5667114,2.818588
191.64243,197.4,5.7325745,2.9044075
171.47548,197.4,25.89952,13.121986
195.85031,197.4,1.5246887,0.77248317
206.86961,197.2,9.619614,4.8768635
195.19347,197.2,2.0565338,1.0426027
182.61836,197.2,14.631638,7.417814
198.58418,197.2,1.3341827,0.6763917
192.12245,197.2,5.127548,2.5995173
204.14989,197.2,6.899887,3.4980416
193.27054,197.2,3.9794617,2.017471
190.3589,197.2,6.891098,3.4935858
205.54521,197.2,8.295212,4.2054305
192.07616,197.2,5.1738434,2.6229877
203.79234,197.1,6.667343,3.382292
198.65076,197.1,1.5257568,0.77400476
164.07933,197.1,33.04567,16.763815
183.36705,197.1,13.75795,6.9793024
197.82327,197.1,0.6982727,0.35422838
195.11139,197.1,2.0136108,1.0214893
199.48473,197.1,2.359726,1.197071
192.46956,197.1,4.6554413,2.3616695
224.74498,197.1,27.61998,14.011404
201.41342,197.1,4.2884216,2.1754835
121.4169,197.1,75.7081,38.406136
207.35196,197.0,10.351959,5.2548018
194.06216,197.0,2.9378357,1.4912871
199.2906,197.0,2.2906036,1.162743
201.20189,197.0,4.201889,2.1329386
197.2928,197.0,0.2928009,0.1486299
197.74171,197.0,0.7417145,0.3765048
194.24092,197.0,2.759079,1.4005476
180.71794,197.0,16.282059,8.265004
198.11615,197.0,1.1161499,0.56657356
195.6653,197.0,1.3347015,0.6775135
209.07027,197.0,12.070267,6.127039
174.79094,197.0,22.20906,11.273635
199.01828,197.0,2.01828,1.0245076
188.26083,197.0,8.739166,4.436125
195.87364,197.0,1.126358,0.57175535
197.18686,197.0,0.18685913,0.09485235
214.2532,196.9,17.378204,8.827024
211.8472,196.9,14.9721985,7.604926
167.3769,196.9,29.498093,14.983158
192.23503,196.9,4.639969,2.3568096
210.80936,196.9,13.934357,7.0777683
167.88702,196.9,28.987976,14.724052
179.07948,196.9,17.795517,9.038993
200.77107,196.9,3.8960724,1.9789574
198.18413,196.9,1.3091278,0.66495377
226.07903,196.9,29.204025,14.83379
208.53453,196.9,11.659531,5.9223013
204.29028,196.9,7.415283,3.766493
217.47375,196.8,20.723755,10.533039
205.18169,196.8,8.431686,4.2854824
212.02046,196.8,15.270462,7.7613535
193.77718,196.8,2.972824,1.5109652
149.72163,196.8,47.028366,23.902601
201.6711,196.8,4.921097,2.5011928
203.39981,196.6,6.774811,3.445549
197.95601,196.6,1.3310089,0.6769276
203.077,196.6,6.451996,3.2813709
212.81053,196.6,16.185532,8.231676
185.22125,196.6,11.403748,5.7997446
192.26558,196.6,4.359421,2.2171245
203.47456,196.6,6.8495636,3.483567
171.58084,196.6,25.044159,12.737017
217.0287,196.6,20.403702,10.376963
202.92525,196.5,6.425247,3.269846
188.68901,196.5,7.8109894,3.9750583
197.02739,196.5,0.5273895,0.2683916
211.35237,196.5,14.852371,7.5584583
201.69885,196.5,5.1988525,2.6457264
191.66258,196.5,4.8374176,2.46179
196.81352,196.5,0.31352234,0.15955336
201.08978,196.5,4.5897827,2.3357673
182.43178,196.5,14.068222,7.159401
200.79031,196.4,4.4153137,2.2484093
186.81178,196.4,9.563217,4.869875
197.24983,196.4,0.87483215,0.4454906
173.65005,196.4,22.724945,11.572219
211.56494,196.4,15.189941,7.7351704
197.0968,196.4,0.72180176,0.36756295
196.92279,196.4,0.5477905,0.27895126
198.94972,196.4,2.5747223,1.3111253
180.00664,196.2,16.243362,8.276873
195.31285,196.2,0.93714905,0.4775282
197.03174,196.2,0.7817383,0.398338
195.94289,196.2,0.30711365,0.15649103
189.81847,196.2,6.431534,3.2772145
217.22963,196.2,20.97963,10.690257
192.78722,196.2,3.4627838,1.7644757
204.22401,196.2,7.9740143,4.063192
194.06755,196.1,2.0574493,1.0490501
192.4115,196.1,3.713501,1.8934358
170.13663,196.1,25.988373,13.250923
191.8633,196.1,4.2617035,2.1729527
196.09431,196.1,0.030685425,0.01564585
193.49184,196.1,2.6331635,1.3425945
212.97896,196.1,16.853958,8.593478
184.04112,196.1,12.083878,6.161314
170.43639,196.0,25.563614,13.04266
187.90796,196.0,8.092041,4.1285925
198.55232,196.0,2.5523224,1.3022053
183.53316,196.0,12.466843,6.360634
182.26306,196.0,13.736938,7.008642
197.18169,196.0,1.1816864,0.6029012
199.08583,196.0,3.0858307,1.5744034
199.02888,196.0,3.028885,1.5453494
197.9591,196.0,1.9591064,0.9995441
198.21608,196.0,2.2160797,1.1306529
196.68233,196.0,0.6823273,0.34812617
165.29927,196.0,30.70073,15.663637
196.47928,195.9,0.60427856,0.30850214
181.6646,195.9,14.210403,7.254833
180.37364,195.9,15.501358,7.913903
199.42238,195.8,3.6723785,1.8760555
186.2235,195.8,9.5265045,4.866669
196.75789,195.8,1.0078888,0.5148857
198.20766,195.8,2.4576569,1.255508
187.68596,195.8,8.064041,4.119561
199.70592,195.8,3.9559174,2.0209029
164.7813,195.8,30.968704,15.820539
194.17126,195.6,1.4537354,0.74312353
196.07085,195.6,0.44584656,0.22790879
176.34517,195.6,19.27983,9.855504
188.73683,195.6,6.8881683,3.5211082
196.52052,195.6,0.8955231,0.45777535
202.11266,195.6,6.4876556,3.3163733
204.82545,195.5,9.325455,4.7700534
188.38899,195.5,7.1110077,3.6373441
206.22774,195.5,10.727737,5.487334
163.96153,195.5,31.538467,16.132208
155.48462,195.5,40.01538,20.468225
196.74525,195.5,1.2452545,0.63695884
197.83022,195.5,2.3302155,1.1919261
193.17784,195.5,2.3221588,1.1878049
189.2057,195.5,6.2942963,3.2195888
199.7618,195.5,4.261795,2.1799464
195.88753,195.5,0.38752747,0.19822377
181.1522,195.5,14.347794,7.3390245
178.99873,195.5,16.501266,8.440545
192.18486,195.5,3.3151398,1.6957237
198.99178,195.4,3.6167755,1.8511965
208.68895,195.4,13.31395,6.814562
193.59201,195.4,1.7829895,0.9125986
197.39963,195.4,2.0246277,1.0362778
202.60603,195.4,7.2310333,3.7011046
187.64336,195.4,7.7316437,3.9573352
200.58968,195.4,5.214676,2.66906
193.50204,195.4,1.8729553,0.95864636
203.30687,195.4,7.9318695,4.059818
192.20155,195.4,3.1734467,1.6242849
203.02206,195.2,7.772064,3.9805706
195.30319,195.2,0.05319214,0.02724309
188.98312,195.2,6.266876,3.2096677
194.3723,195.2,0.8777008,0.44952667
184.23596,195.2,11.014038,5.6409926
181.53378,195.2,13.716217,7.0249515
189.37914,195.2,5.870865,3.006845
211.4158,195.2,16.165802,8.27954
195.74992,195.2,0.4999237,0.25604287
191.16258,195.2,4.0874176,2.0934277
193.24925,195.2,2.0007477,1.0247108
200.31467,195.2,5.0646667,2.5939393
196.39546,195.2,1.145462,0.5866643
188.9015,195.2,6.3484955,3.2514703
199.37961,195.1,4.254608,2.1804526
195.78113,195.1,0.6561279,0.3362603
181.37276,195.1,13.752243,7.0479145
190.24586,195.1,4.879135,2.5005176
194.11325,195.1,1.0117493,0.5185134
195.0266,195.1,0.09840393,0.05043123
199.04747,195.0,4.04747,2.0756257
216.875,195.0,21.875,11.217949
185.44919,195.0,9.550812,4.8978524
195.41585,195.0,0.41584778,0.21325527
175.26205,195.0,19.737946,10.122024
192.88104,195.0,2.1189575,1.0866449
196.2468,195.0,1.2467957,0.63938236
236.48691,195.0,41.486908,21.275337
191.21709,195.0,3.7829132,1.9399556
193.43578,195.0,1.5642242,0.8021663
199.2225,195.0,4.2225037,2.1653864
191.53691,195.0,3.463089,1.7759432
193.5996,195.0,1.4004059,0.7181569
90.42457,194.9,104.45043,53.598682
206.13077,194.9,11.255768,5.7758913
182.1245,194.9,12.750504,6.5429134
192.24004,194.9,2.634964,1.3521303
191.70972,194.9,3.1652832,1.6242633
196.93977,194.9,2.0647736,1.0595374
189.7232,194.8,5.0267944,2.5811524
178.33537,194.8,16.414627,8.428563
194.95515,194.8,0.20515442,0.10534244
181.73286,194.8,13.017136,6.684023
183.20071,194.8,11.549286,5.930314
192.76958,194.8,1.980423,1.0169053
179.21762,194.8,15.532379,7.975548
198.06708,194.8,3.3170776,1.7032491
195.02333,194.8,0.2733307,0.14034952
195.88898,194.8,1.138977,0.5848406
197.50954,194.8,2.7595367,1.4169637
191.96988,194.6,2.6551208,1.364224
225.80888,194.6,31.183884,16.022549
197.02577,194.6,2.400772,1.2335374
192.84645,194.6,1.7785492,0.9138339
180.64725,194.6,13.977753,7.1818895
181.82199,194.6,12.803009,6.5782967
201.59186,194.6,6.966858,3.5796313
194.44533,194.6,0.17967224,0.09231715
196.8485,194.6,2.2234955,1.142451
195.08403,194.6,0.45903015,0.23585364
193.22249,194.6,1.4025116,0.72062254
187.79944,194.6,6.8255615,3.5070322
194.94911,194.6,0.32411194,0.1665315
193.74281,194.6,0.8821869,0.4532752
184.88945,194.6,9.73555,5.002209
195.31247,194.5,0.8124695,0.4177221
198.82356,194.5,4.3235626,2.2229114
194.59698,194.5,0.09698486,0.04986368
196.4741,194.5,1.9741058,1.0149645
227.10806,194.5,32.608063,16.765072
197.71599,194.5,3.2159882,1.6534643
180.84569,194.5,13.654312,7.020212
180.60246,194.5,13.897537,7.145263
197.2299,194.5,2.7299042,1.4035497
175.15935,194.5,19.340652,9.94378
197.67873,194.5,3.1787262,1.6343064
191.09975,194.5,3.4002533,1.7482022
188.94368,194.5,5.55632,2.85672
197.22066,194.5,2.7206573,1.3987956
198.89708,194.5,4.3970795,2.2607093
191.6504,194.4,2.724594,1.4017205
191.1693,194.4,3.2057037,1.6492367
206.29918,194.4,11.924179,6.134626
194.5619,194.4,0.1869049,0.096156865
188.84511,194.4,5.529892,2.8449605
204.2416,194.4,9.866592,5.0760603
194.10403,194.4,0.27096558,0.1394035
186.50418,194.2,7.745819,3.9875515
179.55716,194.2,14.692841,7.5638814
195.9263,194.2,1.6763,0.86296016
212.37433,194.2,18.124329,9.330414
198.31287,194.2,4.062866,2.0915656
193.524,194.2,0.7259979,0.3737441
163.12715,194.2,31.122849,16.022058
191.59224,194.2,2.6577606,1.3682165
197.41312,194.2,3.1631165,1.628374
196.01167,194.2,1.761673,0.9069102
191.98932,194.2,2.2606812,1.1637998
174.3815,194.1,19.7435,10.170509
188.82379,194.1,5.3012085,2.730822
198.09096,194.1,3.9659576,2.0429916
191.43404,194.1,2.6909637,1.3862016
181.86647,194.1,12.25853,6.314761
192.52391,194.1,1.6010895,0.8247725
199.31267,194.1,5.187668,2.6723337
196.14877,194.0,2.1487732,1.107615
197.98164,194.0,3.9816437,2.0523934
176.91771,194.0,17.08229,8.805305
196.03883,194.0,2.0388336,1.0509452
195.70969,194.0,1.7096863,0.8812816
194.59581,194.0,0.59580994,0.30711854
199.08731,194.0,5.087311,2.6223252
198.5696,194.0,4.5695953,2.3554616
176.91942,194.0,17.080582,8.804423
213.69768,194.0,19.697678,10.153441
193.21178,194.0,0.78822327,0.40630066
193.63857,194.0,0.36143494,0.18630667
204.99037,194.0,10.990372,5.66514
193.61813,194.0,0.38186646,0.19683838
192.7423,194.0,1.2577057,0.6483019
182.84601,194.0,11.153992,5.7494802
206.92798,194.0,12.9279785,6.6639066
198.85017,193.9,4.975174,2.5661762
192.8518,193.9,1.0231934,0.5277593
188.22337,193.9,5.6516266,2.915088
200.33487,193.9,6.4598694,3.3319764
201.47853,193.9,7.603531,3.9218729
179.67384,193.9,14.201157,7.3249035
192.70518,193.9,1.1698151,0.6033862
187.53203,193.8,6.217972,3.2092757
181.73817,193.8,12.011826,6.1996517
190.96376,193.8,2.7862396,1.4380592
192.50774,193.8,1.2422638,0.6411684
192.22496,193.8,1.5250397,0.78711724
202.68819,193.8,8.938187,4.6132574
209.04234,193.8,15.292343,7.8928223
158.51073,193.8,35.239273,18.188011
194.70845,193.8,0.9584503,0.49468404
97.459564,193.8,96.290436,49.69829
191.47197,193.8,2.2780304,1.1757576
168.98155,193.6,24.643448,12.727409
187.89828,193.6,5.726715,2.957632
178.54771,193.6,15.077286,7.7868485
173.22675,193.6,20.398254,10.534928
193.35176,193.6,0.27323914,0.14111769
183.43428,193.6,10.19072,5.2631216
190.75168,193.6,2.8733215,1.483962
194.51224,193.6,0.88723755,0.45822468
196.02408,193.5,2.5240784,1.3044333
196.07982,193.5,2.5798187,1.3332397
190.295,193.5,3.2050018,1.6563317
154.15489,193.5,39.345108,20.33339
189.04637,193.5,4.4536285,2.3016167
193.64043,193.5,0.14042664,0.0725719
197.14314,193.5,3.6431427,1.8827611
189.62373,193.5,3.8762665,2.0032384
194.89874,193.5,1.3987427,0.7228644
207.09204,193.5,13.592041,7.0243106
194.01314,193.5,0.5131378,0.2651875
188.1315,193.5,5.3684998,2.7744186
190.90106,193.5,2.598938,1.3431205
185.0255,193.5,8.474503,4.379588
193.34175,193.5,0.1582489,0.08178238
176.93138,193.4,16.443619,8.503488
190.29115,193.4,3.083847,1.5947497
205.09093,193.4,11.715927,6.058656
195.37769,193.4,2.0026855,1.0356487
182.74718,193.4,10.627823,5.495965
173.27393,193.4,20.101074,10.394867
212.59636,193.2,19.34636,10.011052
183.69824,193.2,9.551758,4.9426947
195.25377,193.2,2.003769,1.0368792
188.61919,193.2,4.6308136,2.3962812
193.63829,193.2,0.3882904,0.20092647
193.23166,193.2,0.018341064,0.0094908485
195.9207,193.2,2.6707,1.3819922
187.66344,193.2,5.586563,2.8908477
189.01588,193.1,4.1091156,2.1276972
197.60582,193.1,4.4808197,2.3201656
158.95169,193.1,34.17331,17.694918
198.17638,193.1,5.0513763,2.6155994
191.96768,193.1,1.1573181,0.5992586
197.84169,193.1,4.71669,2.4422991
190.2798,193.1,2.8451996,1.4732425
179.12398,193.0,13.876022,7.1896486
190.83119,193.0,2.168808,1.1237347
188.68254,193.0,4.317459,2.2370255
191.71016,193.0,1.2898407,0.66831124
203.40578,193.0,10.405777,5.3915944
193.79765,193.0,0.7976532,0.4132918
189.59789,192.9,3.2771149,1.6990874
185.72935,192.9,7.145645,3.7048063
186.4431,192.9,6.4319,3.3347507
169.08043,192.9,23.79457,12.336783
192.209,192.9,0.66600037,0.34530157
149.0366,192.9,43.838394,22.728914
186.13347,192.8,6.6165314,3.432701
191.22139,192.8,1.5286102,0.7930533
184.43855,192.8,8.311447,4.3120346
191.36409,192.8,1.38591,0.7190195
187.88348,192.8,4.866516,2.5247815
199.13622,192.8,6.386215,3.3132114
192.92384,192.8,0.17384338,0.09019112
195.20973,192.8,2.459732,1.2761256
198.00673,192.6,5.381729,2.7938893
186.1981,192.6,6.426895,3.3364801
199.77757,192.6,7.1525726,3.713211
190.11513,192.6,2.5098724,1.3029838
212.94315,192.6,20.318146,10.548031
192.76718,192.6,0.1421814,0.07381254
159.96143,192.6,32.663574,16.957079
194.69353,192.6,2.0685272,1.0738622
209.2898,192.5,16.789795,8.7219715
172.42586,192.5,20.074142,10.428126
179.16733,192.5,13.332672,6.9260635
199.14557,192.5,6.645569,3.4522436
194.46935,192.5,1.9693451,1.0230365
178.47931,192.5,14.020691,7.283476
193.5125,192.5,1.012497,0.5259724
200.55229,192.5,8.052292,4.1830087
193.51108,192.5,1.0110779,0.52523524
189.1923,192.5,3.3076935,1.7182823
191.37073,192.5,1.1292725,0.58663505
193.97972,192.5,1.4797211,0.7686863
195.8474,192.5,3.3473969,1.7389073
199.34657,192.5,6.846573,3.5566614
202.01965,192.4,9.644653,5.013465
192.7496,192.4,0.37460327,0.19472554
186.24037,192.4,6.1346283,3.1888907
200.36264,192.2,8.11264,4.219839
190.11626,192.2,2.1337433,1.1098795
195.59828,192.2,3.3482819,1.7416291
192.67978,192.2,0.42977905,0.22355218
196.11327,192.2,3.863266,2.0095012
186.10133,192.2,6.1486664,3.198266
178.08018,192.2,14.169815,7.3705153
182.59306,192.2,9.656937,5.023114
192.56241,192.1,0.43740845,0.22766867
158.74548,192.1,33.379517,17.373854
200.26848,192.1,8.143478,4.238635
196.66548,192.1,4.5404816,2.3632956
192.28362,192.1,0.15861511,0.08255829
190.24382,192.1,1.8811798,0.9791437
184.87125,192.1,7.2537537,3.7755384
193.24908,192.1,1.1240845,0.5850797
183.3167,192.0,8.683304,4.5225544
193.19954,192.0,1.1995392,0.62476003
166.80101,192.0,25.19899,13.124474
186.24663,192.0,5.753372,2.9965482
197.52475,192.0,5.5247498,2.8774738
191.3373,192.0,0.66270447,0.34515858
190.11955,192.0,1.8804474,0.9793997
198.68492,192.0,6.6849213,3.4817297
185.38103,192.0,6.618973,3.4473817
196.58116,192.0,4.5811615,2.3860216
190.33434,192.0,1.6656647,0.8675337
185.13615,192.0,6.863846,3.5749197
188.71364,192.0,3.2863617,1.7116467
178.30876,191.9,13.566238,7.070352
