Predicted,True,Absolute Error,Absolute Percentage Error
128.77618,128.2,0.5261841,0.41028
120.357086,128.2,7.892914,6.154319
137.09198,128.2,8.84198,6.8943315
131.41876,128.1,3.2937622,2.5707412
131.39412,128.1,3.2691193,2.5515077
121.85458,128.1,6.2704163,4.8939834
126.59364,128.1,1.5313568,1.1952053
122.66496,128.1,5.460037,4.2614927
110.926476,128.1,17.198524,13.423239
135.72784,128.1,7.602844,5.9339275
119.382095,128.1,8.742905,6.8237305
127.59737,128.1,0.52763367,0.41181165
87.3696,128.0,40.6304,31.7425
119.99866,128.0,8.001343,6.251049
126.82498,128.0,1.1750183,0.91798306
128.51802,128.0,0.51802063,0.40470362
128.85162,128.0,0.85162354,0.6653309
126.41307,128.0,1.5869293,1.2397885
132.89923,128.0,4.899231,3.8275242
130.56084,128.0,2.5608368,2.0006537
132.76517,128.0,4.765167,3.722787
128.79129,128.0,0.7912903,0.61819553
128.05154,128.0,0.05154419,0.040268898
137.32639,128.0,9.3263855,7.2862387
134.5825,128.0,6.5825043,5.1425815
127.36717,128.0,0.63282776,0.4943967
118.97374,128.0,9.02626,7.051766
108.43471,128.0,19.565292,15.285385
131.8661,128.0,3.8661041,3.0203938
133.37758,128.0,5.3775787,4.2012334
133.64185,128.0,5.6418457,4.407692
123.98468,128.0,4.01532,3.1369686
122.81627,128.0,5.183731,4.04979
120.70007,127.94,7.2374268,5.657002
121.703476,127.94,6.234024,4.8727107
126.44445,127.94,1.4930496,1.1670148
132.52289,127.94,4.585388,3.5840847
126.63012,127.9,1.2448807,0.9735137
128.98192,127.9,1.1069183,0.8656253
129.67538,127.9,1.8003845,1.4079254
129.11664,127.9,1.2416382,0.970978
124.53186,127.9,3.3431396,2.614381
127.52288,127.9,0.35211945,0.27536222
128.15538,127.9,0.28038025,0.21926118
132.28491,127.9,4.409912,3.4486115
134.18666,127.9,6.311661,4.9358053
130.37747,127.9,2.502472,1.9569672
128.71873,127.9,0.84373474,0.6598121
126.67487,127.9,1.2001266,0.9385155
174.9278,127.9,47.052795,36.79593
128.09276,127.9,0.21775818,0.17028987
121.55346,127.8,6.259041,4.897049
111.65008,127.8,16.162422,12.645416
147.62555,127.8,19.81305,15.501653
127.74261,127.8,0.06989288,0.05468392
143.6511,127.8,15.838593,12.392053
127.42459,127.75,0.32540894,0.25472325
130.95007,127.75,3.2000732,2.5049496
129.31401,127.7,1.6265106,1.2738214
133.44075,127.7,5.75325,4.5057273
113.12521,127.7,14.562286,11.40463
127.42072,127.7,0.26677704,0.20892964
124.53229,127.7,3.1552124,2.4710424
128.26884,127.7,0.5813446,0.455287
129.0832,127.7,1.3957062,1.0930641
127.608826,127.7,0.07867432,0.061614737
129.1481,127.7,1.4606018,1.1438879
85.12093,127.7,42.566566,33.336517
121.67602,127.7,6.0114822,4.7079644
109.962135,127.7,17.725365,13.881832
127.36134,127.7,0.32615662,0.25543347
107.43111,127.7,20.256393,15.864038
129.25821,127.7,1.5707092,1.2301198
129.64014,127.7,1.9526367,1.529231
119.743256,127.6,7.8817444,6.175706
120.81095,127.6,6.814049,5.3391175
126.79165,127.6,0.83335114,0.6529686
127.57933,127.6,0.045669556,0.035784177
142.5637,127.6,14.938705,11.705156
132.66919,127.6,5.0441895,3.9523523
127.33938,127.6,0.28562164,0.22379756
128.94302,127.6,1.3180237,1.0327315
119.46275,127.56,8.099747,6.34963
124.84074,127.56,2.7217636,2.1336706
137.1181,127.56,9.555603,7.4909186
162.3636,127.56,34.8011,27.281609
129.0857,127.5,1.5856934,1.2436811
128.91663,127.5,1.416626,1.1110792
128.52602,127.5,1.0260162,0.8047186
128.83504,127.5,1.3350372,1.047088
131.32611,127.5,3.8261108,3.0008712
133.30157,127.5,5.8015747,4.550255
133.2373,127.5,5.7373047,4.4998465
123.93435,127.5,3.565651,2.7965891
126.92381,127.44,0.51368713,0.40308946
129.23077,127.44,1.7932739,1.4071791
111.5217,127.44,15.915802,12.489104
136.05862,127.44,8.621124,6.7649817
127.971466,127.44,0.53396606,0.4190023
126.037,127.4,1.3379974,1.0504396
129.46799,127.4,2.092987,1.6431695
125.47828,127.4,1.8967209,1.4890841
125.997734,127.4,1.3772659,1.0812687
126.37265,127.4,1.0023499,0.7869283
126.42398,127.4,0.9510193,0.7466295
124.128586,127.4,3.2464142,2.548706
127.51258,127.4,0.13758087,0.10801247
126.43275,127.4,0.9422531,0.7397473
127.1624,127.3,0.15010071,0.11789943
127.12907,127.3,0.18343353,0.14408132
125.813736,127.3,1.498764,1.1772324
129.78607,127.3,2.4735718,1.9429137
125.35924,127.3,1.9532623,1.5342267
127.19338,127.3,0.11911774,0.093563266
96.884926,127.25,30.365074,23.862534
125.97583,127.25,1.2741699,1.0013123
126.24095,127.25,1.0090485,0.7929654
138.56976,127.25,11.319763,8.895688
108.222824,127.25,19.027176,14.952594
127.3091,127.2,0.12159729,0.09560475
128.80649,127.2,1.618988,1.2729144
126.60874,127.2,0.57875824,0.45504332
126.586235,127.2,0.60126495,0.472739
123.850464,127.2,3.3370361,2.623714
128.87215,127.2,1.6846466,1.3245379
123.97394,127.2,3.213562,2.5266335
122.817245,127.2,4.3702545,3.436072
128.6329,127.2,1.445404,1.1364356
125.08633,127.2,2.1011734,1.6520282
120.86662,127.2,6.320877,4.9697313
117.29768,127.2,9.889816,7.775777
122.08232,127.1,5.042679,3.966709
131.95247,127.1,4.827469,3.797419
130.84329,127.1,3.7182922,2.9249103
124.44217,127.1,2.6828308,2.110388
127.92562,127.1,0.80062103,0.6297904
128.21881,127.1,1.093811,0.86042166
121.456314,127.1,5.668686,4.4591436
113.74533,127.1,13.379669,10.524814
140.42929,127.1,13.304291,10.465519
129.529,127.1,2.404007,1.8910576
117.42894,127.06,9.63356,7.5817494
120.783455,127.06,6.279045,4.941698
125.778755,127.06,1.2837448,1.0103254
126.38907,127.06,0.6734314,0.53000015
123.89986,127.06,3.1626434,2.4890454
134.96901,127.0,7.9690094,6.2748103
126.48718,127.0,0.5128174,0.40379322
127.52849,127.0,0.52848816,0.4161324
127.899956,127.0,0.89995575,0.70862657
130.90521,127.0,3.9052124,3.0749705
134.28528,127.0,7.2852783,5.7364397
140.38513,127.0,13.385132,10.539474
128.73444,127.0,1.734436,1.3656976
125.80039,127.0,1.1996078,0.94457316
136.15729,127.0,9.157288,7.2104626
127.35057,127.0,0.35057068,0.2760399
126.161705,127.0,0.838295,0.6600748
118.91342,127.0,8.086578,6.3673844
126.085945,127.0,0.9140549,0.71972823
130.1535,127.0,3.1535034,2.4830737
124.29974,127.0,2.7002563,2.1261861
127.19309,126.94,0.25559235,0.20135292
106.59888,126.94,20.338623,16.022549
126.96251,126.94,0.025009155,0.019701945
125.54521,126.94,1.3922882,1.0968297
122.50963,126.9,4.3653717,3.4406872
119.44932,126.9,7.425682,5.8527546
88.36997,126.9,38.505028,30.34879
93.14398,126.9,33.731018,26.586023
137.92792,126.9,11.0529175,8.711659
128.90765,126.9,2.0326538,1.6020917
125.318695,126.9,1.5563049,1.2266443
127.273605,126.9,0.39860535,0.3141717
124.380844,126.9,2.494156,1.9658372
171.87222,126.9,44.997223,35.465794
115.525894,126.9,11.349106,8.945108
128.61275,126.8,1.8002472,1.4196134
124.621,126.8,2.1914978,1.7281402
117.79295,126.8,9.0195465,7.112506
111.15646,126.8,15.656036,12.345815
122.33234,126.8,4.4801636,3.5329037
131.93509,126.8,5.122589,4.0394983
116.55669,126.75,10.193314,8.042062
189.87796,126.75,63.12796,49.805096
128.96057,126.75,2.2105713,1.7440405
119.561386,126.75,7.188614,5.67149
128.08258,126.75,1.3325806,1.0513457
123.68116,126.7,3.00634,2.373036
93.714096,126.7,32.973404,26.027355
107.7581,126.7,18.929398,14.941804
129.99817,126.7,3.310669,2.6132562
120.18007,126.7,6.507431,5.136601
126.246635,126.7,0.44086456,0.34799373
125.60602,126.6,1.0189819,0.80472416
126.133606,126.6,0.49139404,0.38807032
19.654764,126.6,106.97024,84.47798
123.955154,126.6,2.6698456,2.1084664
125.7764,126.6,0.8486023,0.6701696
126.40375,126.6,0.22125244,0.17473045
128.8067,126.6,2.1817017,1.7229627
110.70741,126.6,15.917587,12.570651
125.37648,126.6,1.2485199,0.9859979
127.3506,126.6,0.7256012,0.57303154
141.75446,126.56,15.191956,12.00352
121.64489,126.56,4.91761,3.885519
127.60187,126.56,1.0393677,0.8212288
117.74201,126.56,8.820488,6.9692745
122.01018,126.5,4.4898224,3.5492666
129.51282,126.5,3.0128174,2.3816738
126.76417,126.5,0.2641678,0.2088283
132.35393,126.5,5.8539276,4.6276107
130.9446,126.5,4.4445953,3.5135143
123.600525,126.5,2.899475,2.2920752
132.13739,126.5,5.63739,4.4564347
130.19551,126.5,3.6955109,2.9213526
132.17593,126.5,5.675934,4.486904
174.72217,126.44,48.284668,38.188564
127.88537,126.44,1.4478683,1.1451257
97.98573,126.44,28.451767,22.502634
129.79604,126.4,3.4210358,2.707051
120.1396,126.4,6.2353973,4.9340434
129.87518,126.4,3.500183,2.76968
143.98434,126.4,17.609344,13.934199
123.3055,126.4,3.0695038,2.4288855
127.80054,126.4,1.4255371,1.1280215
141.04456,126.4,14.669556,11.607957
132.5969,126.4,6.2218933,4.923358
125.57202,126.4,0.8029785,0.6353935
126.45542,126.4,0.08042145,0.06363715
131.71236,126.4,5.3373566,4.223428
121.27973,126.3,5.0327682,3.9843786
125.987915,126.3,0.32458496,0.25696978
124.59047,126.3,1.7220306,1.3633097
122.953415,126.3,3.359085,2.659345
130.99896,126.3,4.6864624,3.7102125
156.32373,126.3,30.01123,23.75951
130.37662,126.3,4.0641174,3.2175102
126.970764,126.3,0.65826416,0.5211394
114.830444,126.3,11.482056,9.090197
145.39572,126.3,19.083221,15.107944
136.23697,126.25,9.986969,7.9104705
125.58928,126.25,0.6607208,0.5233432
125.84056,126.25,0.4094391,0.3243082
126.59976,126.25,0.34976196,0.27703917
124.73288,126.25,1.5171204,1.2016795
127.166374,126.25,0.9163742,0.725841
116.03261,126.25,10.217392,8.092984
85.21736,126.25,41.03264,32.5011
115.062195,126.25,11.187805,8.861629
122.644554,126.25,3.6054459,2.8557987
124.30791,126.2,1.8795929,1.4895238
128.86699,126.2,2.6794891,2.1234188
126.610214,126.2,0.42271423,0.334989
126.6804,126.2,0.49289703,0.39060685
127.34117,126.2,1.1536713,0.9142516
125.99735,126.2,0.1901474,0.1506864
116.82526,126.1,9.299744,7.373434
127.38364,126.1,1.2586365,0.9979278
127.44592,126.1,1.3209229,1.0473125
156.89731,126.1,30.772308,24.398262
125.68817,126.1,0.4368286,0.34634578
128.2585,126.1,2.1334991,1.6915752
68.37618,126.1,57.748817,45.786972
131.52882,126.1,5.403824,4.2844987
127.14602,126.1,1.021019,0.8095294
128.51028,126.1,2.3852844,1.8912067
130.10048,126.1,3.9754791,3.152015
122.13888,126.1,3.9861221,3.1604536
115.5076,126.1,10.617401,8.418158
122.39992,126.1,3.7250824,2.9534845
127.476364,126.1,1.3513641,1.0714482
129.81252,126.1,3.6875153,2.923699
119.62535,126.1,6.499649,5.1533394
125.88679,126.1,0.23821259,0.18887024
153.80592,126.1,27.680923,21.947214
119.82677,126.1,6.298233,4.9936438
152.81787,126.1,26.692871,21.163822
109.27572,126.06,16.786781,13.3162365
141.17642,126.06,15.113922,11.989229
122.66429,126.06,3.3982086,2.6956537
116.03787,126.06,10.024628,7.952109
126.65158,126.06,0.5890808,0.46729264
128.9916,126.06,2.9290924,2.323524
153.87737,126.0,27.877365,22.124893
132.91876,126.0,6.918762,5.491081
116.27203,126.0,9.727966,7.720608
160.1801,126.0,34.1801,27.127064
124.061554,126.0,1.938446,1.5384493
126.6397,126.0,0.63970184,0.5076999
109.37638,126.0,16.62362,13.193348
121.87843,126.0,4.121567,3.2710845
119.024315,126.0,6.975685,5.5362577
123.13498,126.0,2.8650208,2.273826
113.358894,125.94,12.578606,9.987975
114.74657,125.94,11.190933,8.886101
122.07837,125.9,3.7966309,3.0161912
130.6294,125.9,4.7543945,3.777076
127.09909,125.9,1.2240906,0.9724652
140.06601,125.9,14.1910095,11.2738905
135.76205,125.9,9.887054,7.8546605
86.7022,125.9,39.1728,31.120396
127.43088,125.9,1.5558777,1.2360499
120.40577,125.9,5.4692307,4.3449697
74.648994,125.9,51.226006,40.695934
123.77468,125.9,2.100319,1.668575
127.523346,125.8,1.710846,1.3598378
126.87615,125.8,1.063652,0.8454263
126.86666,125.8,1.0541611,0.83788264
122.38376,125.8,3.4287415,2.7252789
127.14079,125.8,1.3282928,1.0557717
126.66595,125.8,0.85344696,0.6783483
126.08995,125.8,0.27745056,0.22052704
117.12313,125.8,8.689369,6.9066024
106.985435,125.8,18.827065,14.964384
130.05309,125.8,4.2405853,3.3705597
129.03139,125.8,3.2188873,2.5584798
117.563034,125.8,8.249466,6.556953
121.48598,125.8,4.326523,3.4388657
135.64903,125.75,9.899033,7.8719945
125.753876,125.75,0.0038757324,0.0030820935
111.115005,125.75,14.6349945,11.638166
134.65996,125.75,8.909958,7.0854535
126.857475,125.75,1.1074753,0.88069606
130.22682,125.75,4.476822,3.5600967
120.07014,125.7,5.617363,4.469309
122.3095,125.7,3.3779984,2.6876168
126.88366,125.7,1.1961594,0.9516932
125.1532,125.7,0.53430176,0.42510337
115.82654,125.7,9.860962,7.8456187
124.574776,125.7,1.1127243,0.88531023
128.38988,125.6,2.7648773,2.2008975
126.30747,125.6,0.6824722,0.54326147
127.77734,125.6,2.1523438,1.7133085
117.75777,125.6,7.8672333,6.2624745
66.74999,125.6,58.875008,46.865677
121.254585,125.6,4.3704147,3.4789371
105.01997,125.6,20.605026,16.40201
172.66638,125.6,47.04138,37.445877
125.17967,125.6,0.44532776,0.35448974
124.30626,125.6,1.3187408,1.049744
126.67189,125.6,1.0468903,0.8333455
122.49426,125.6,3.1307373,2.4921293
123.29755,125.6,2.3274536,1.8526994
128.11821,125.56,2.5557098,2.0354085
125.274,125.56,0.28849792,0.2297644
106.15016,125.56,19.412338,15.460299
127.125755,125.56,1.5632553,1.2450017
142.06631,125.56,16.503815,13.143905
116.03282,125.56,9.529678,7.5895896
125.61916,125.56,0.056663513,0.045127735
131.11853,125.56,5.5560303,4.424912
123.35089,125.56,2.211609,1.761361
115.15651,125.5,10.343491,8.241825
125.83571,125.5,0.33570862,0.2674969
123.17227,125.5,2.3277283,1.8547635
126.77132,125.5,1.2713165,1.0130012
126.87166,125.5,1.3716583,1.0929549
131.36562,125.5,5.865616,4.6737976
124.35157,125.5,1.1484299,0.9150836
126.281166,125.5,0.7811661,0.6224431
122.45971,125.5,3.0402908,2.4225426
135.3197,125.5,9.819702,7.8244643
129.52937,125.5,4.029373,3.210656
123.02623,125.5,2.4737701,1.9711316
99.69833,125.5,25.801666,20.559097
136.20616,125.5,10.7061615,8.530806
126.15042,125.5,0.65042114,0.5182639
126.740814,125.5,1.2408142,0.98869663
123.581535,125.44,1.8559647,1.4795932
126.1547,125.44,0.71720123,0.5717598
125.28897,125.44,0.14852905,0.11840881
128.70938,125.44,3.271881,2.6083755
122.94743,125.44,2.4900665,1.9851053
123.87712,125.44,1.560379,1.2439494
141.53432,125.44,16.096817,12.8325405
121.24556,125.4,4.1294403,3.2936711
113.018394,125.4,12.356606,9.855718
127.3477,125.4,1.972702,1.5734414
120.30263,125.4,5.0723724,4.0457606
132.38928,125.4,7.014282,5.5946417
118.3117,125.4,7.063301,5.63374
126.08948,125.4,0.71447754,0.56987244
126.91288,125.4,1.53788,1.2266241
114.790306,125.4,10.584694,8.442428
129.64948,125.4,4.274475,3.409352
153.22256,125.4,27.847565,22.211418
129.95082,125.4,4.575821,3.6497076
127.692894,125.4,2.317894,1.8487688
124.84017,125.4,0.5348282,0.4265828
126.99387,125.4,1.6188736,1.2912252
127.0883,125.4,1.7133026,1.3665425
126.0629,125.4,0.6878967,0.54867136
125.1985,125.3,0.11399841,0.090971306
108.30357,125.3,17.008926,13.573209
114.0104,125.3,11.302101,9.019133
126.00093,125.3,0.6884308,0.54937124
133.95198,125.3,8.639481,6.8943486
147.52284,125.3,22.210342,17.723965
126.60842,125.3,1.2959213,1.0341517
123.53052,125.25,1.7194824,1.3728403
131.50499,125.25,6.2549896,4.994004
126.91756,125.25,1.6675568,1.3313826
82.05525,125.25,43.194748,34.486824
130.05612,125.25,4.806122,3.837223
125.98941,125.25,0.7394104,0.59034765
123.58672,125.25,1.6632767,1.3279654
28.069088,125.25,97.18091,77.58955
134.09857,125.25,8.848572,7.064728
140.10428,125.2,14.916779,11.915549
115.53682,125.2,9.650681,7.708981
126.06847,125.2,0.8809662,0.7037174
121.222046,125.2,3.965454,3.1676118
121.8888,125.2,3.2986984,2.6350062
85.29352,125.2,39.893982,31.867386
119.671394,125.2,5.5161057,4.4062753
112.84494,125.2,12.34256,9.859259
94.313385,125.2,30.874115,24.662298
130.24756,125.2,5.0600586,4.041984
115.22303,125.2,9.96447,7.959636
120.66576,125.2,4.521744,3.611977
128.29588,125.1,3.1708832,2.5341723
121.33446,125.1,3.7905426,3.0294049
130.33975,125.1,5.214752,4.167634
129.4346,125.1,4.309601,3.4442365
111.24469,125.1,13.88031,11.093155
109.786766,125.1,15.338234,12.258328
121.389786,125.1,3.7352142,2.985186
124.58275,125.1,0.5422516,0.4333679
108.443375,125.1,16.681625,13.331967
122.02785,125.1,3.0971527,2.475247
120.36502,125.1,4.7599792,3.8041792
124.33542,125.1,0.7895813,0.631034
122.89059,125.1,2.2344131,1.7857447
129.06271,125.1,3.9377136,3.147024
120.42242,125.1,4.7025833,3.7583084
114.67366,125.06,10.38884,8.306918
113.81748,125.06,11.245018,8.991519
102.31539,125.06,22.747108,18.188593
123.648026,125.06,1.4144745,1.1310141
100.55047,125.06,24.512032,19.599825
127.34322,125.06,2.2807236,1.823667
129.12552,125.0,4.125519,3.300415
128.31909,125.0,3.3190918,2.6552734
123.01561,125.0,1.9843903,1.5875121
83.07859,125.0,41.92141,33.53713
126.924515,125.0,1.9245148,1.5396118
121.95032,125.0,3.0496826,2.4397461
124.86114,125.0,0.13886261,0.11109009
120.42523,125.0,4.574768,3.6598146
122.01002,125.0,2.9899826,2.3919861
132.43796,125.0,7.437958,5.9503665
124.63237,125.0,0.36763,0.294104
126.30723,125.0,1.3072281,1.0457824
118.00253,125.0,6.997467,5.597974
106.620575,125.0,18.379425,14.703541
123.1752,125.0,1.8247986,1.4598389
133.23077,124.94,8.293274,6.6379385
128.92142,124.94,3.9839172,3.188728
117.115616,124.94,7.821884,6.2606378
137.23737,124.94,12.299866,9.844815
133.34142,124.94,8.403915,6.7264957
122.97635,124.94,1.9611511,1.5697058
123.438866,124.94,1.4986343,1.1995072
128.06184,124.94,3.1243439,2.5007255
118.49364,124.9,6.381363,5.1102004
127.122055,124.9,2.247055,1.7994436
137.66489,124.9,12.789886,10.242151
121.35602,124.9,3.518982,2.8180034
133.15073,124.9,8.275726,6.6272078
131.93971,124.9,7.0647125,5.6574273
122.61536,124.9,2.2596436,1.8095244
129.05196,124.9,4.176956,3.34491
135.34367,124.9,10.468674,8.383323
106.53468,124.9,18.340317,14.68694
97.99864,124.9,26.876358,21.522608
130.67447,124.9,5.799469,4.6442194
145.22751,124.9,20.352509,16.298304
149.99178,124.9,25.116776,20.113533
124.357605,124.9,0.517395,0.41433033
109.53473,124.9,15.340271,12.284502
119.828026,124.9,5.046974,4.041621
125.65762,124.9,0.7826233,0.6267254
8.663306,124.9,116.21169,93.062416
125.55319,124.8,0.74069214,0.5934439
125.43875,124.8,0.6262512,0.5017536
122.08584,124.8,2.7266617,2.1846063
131.44643,124.8,6.6339264,5.315114
124.00048,124.8,0.81201935,0.6505914
124.78388,124.8,0.028617859,0.02292868
140.03447,124.75,15.28447,12.25208
134.37204,124.75,9.62204,7.713058
107.71008,124.75,17.039917,13.659252
138.57407,124.75,13.824066,11.081415
119.01557,124.75,5.7344284,4.5967364
115.6703,124.75,9.079697,7.278314
132.12502,124.75,7.3750153,5.911836
118.64751,124.75,6.1024933,4.891778
128.17004,124.75,3.420044,2.7415183
118.12753,124.75,6.622467,5.308591
119.461365,124.75,5.2886353,4.239387
120.68218,124.75,4.0678177,3.2607756
124.05105,124.7,0.6364517,0.5104375
112.95261,124.7,11.734894,9.411444
124.60097,124.7,0.08653259,0.06939957
127.77829,124.7,3.0907898,2.478829
125.877975,124.7,1.1904755,0.95476735
123.13685,124.7,1.5506516,1.2436303
130.36902,124.6,5.7440186,4.609042
123.42122,124.6,1.2037811,0.9659227
123.51019,124.6,1.1148071,0.8945293
112.83847,124.6,11.78653,9.457597
125.28175,124.6,0.65675354,0.5269838
139.13556,124.6,14.510559,11.643377
126.63809,124.6,2.013092,1.6153196
123.77835,124.6,0.84664917,0.6793574
123.51727,124.6,1.107727,0.8888482
104.85799,124.6,19.767014,15.861194
95.67038,124.6,28.95462,23.233397
116.802895,124.6,7.8221054,6.2765136
126.285034,124.6,1.6600342,1.3320235
124.794624,124.6,0.16962433,0.13610779
115.010315,124.6,9.614685,7.714893
123.68082,124.6,0.94418335,0.75761956
121.0857,124.6,3.539299,2.8399591
110.52778,124.56,14.034721,11.267212
129.20343,124.56,4.64093,3.7257843
108.871956,124.56,15.690544,12.596523
130.9764,124.56,6.4138947,5.1491375
124.12352,124.56,0.4389801,0.35241753
134.6932,124.56,10.130707,8.133031
109.99703,124.56,14.565468,11.693301
116.20682,124.5,8.293182,6.661191
123.58245,124.5,0.91754913,0.7369873
123.249405,124.5,1.2505951,1.0044941
114.962814,124.5,9.537186,7.6603904
138.83932,124.5,14.339325,11.5175295
129.00563,124.5,4.5056305,3.6189802
121.27286,124.5,3.2271423,2.592082
129.2424,124.5,4.742401,3.8091574
138.94254,124.5,14.442535,11.6004305
122.703995,124.5,1.7960052,1.4425745
126.049194,124.44,1.6116943,1.2951838
123.13438,124.44,1.3031235,1.0472113
126.04961,124.44,1.6121063,1.2955148
120.89908,124.44,3.5384216,2.8435333
112.58226,124.4,11.79274,9.4816
88.28698,124.4,36.08802,29.015493
117.075294,124.4,7.2997055,5.86911
123.475784,124.4,0.8992157,0.7229875
129.36407,124.4,4.9890747,4.0113163
127.20828,124.4,2.8332825,2.278016
75.15266,124.4,49.222343,39.575752
113.842354,124.4,10.532646,8.468459
151.53876,124.4,27.163757,21.840208
115.147224,124.4,9.227776,7.4193172
138.95099,124.4,14.575989,11.719388
93.05739,124.4,31.317612,25.179989
126.213234,124.3,1.900734,1.5289966
119.03564,124.3,5.276863,4.2448373
124.859474,124.3,0.5469742,0.43999934
110.10005,124.3,14.212448,11.432839
124.146736,124.3,0.16576385,0.13334447
